Date time,Hydraulic & pumping (MW),Wind (MW),PV (MW),CSP (MW),Biomass & biogas (MW),Cogeneration (MW),Combined cycle (MW),Importation (MW),Exportation (MW),Demand (MW)
08-07-2030 21:00:00,2040.3229999999999,5929.402167426947,1.1641502889583928,4874.3535414522485,5000.0,8500.0,0.0,5343.365171152112,0,31688.608030320265
08-07-2030 22:00:00,1652.936,5096.277143558676,0.8398512798914117,4489.206714518805,5000.0,8500.0,0.0,5167.569629662172,0,29906.829339019547
08-07-2030 23:00:00,1477.138,4692.760829755528,3.0018446736712834,3912.95900584255,5000.0,8500.0,0.0,4692.554332684103,0,28278.41401295585
09-07-2030 00:00:00,1202.702,4697.87993384965,0.270249174222484,3525.9430209933053,5000.0,8500.0,0.0,3938.4571401746834,0,26865.252344191864
09-07-2030 01:00:00,991.318,4832.126238529984,1.9291633359881932,2556.315072710591,5000.0,8500.0,0.0,4013.7546704070555,0,25895.44314498362
09-07-2030 02:00:00,1049.771,4617.177037787022,1.1932540461823522,1878.959597554732,5000.0,8500.0,0.0,4454.424170266055,0,25501.52505965399
09-07-2030 03:00:00,1096.5910000000001,4199.674862225293,2.897902683585713,1359.8260605105677,5000.0,8500.0,0.0,5040.284845639246,0,25199.27467105869
09-07-2030 04:00:00,1156.982,3898.5846340647004,14.003064904328095,977.2048762243281,5000.0,8500.0,0.0,5537.477571937568,0,25084.252147130926
09-07-2030 05:00:00,1171.995,3783.7806573979997,669.290789520197,484.9233882632579,5000.0,8500.0,0.0,4994.904483803806,0,24604.89431898526
09-07-2030 06:00:00,1501.32,3334.7644556293367,3138.5907558278604,764.6223552150423,5000.0,8500.0,0.0,3353.3113190362346,0,25592.608885708472
09-07-2030 07:00:00,1495.954,2976.898375972122,6251.628412813084,4856.063147407873,3346.975872681225,8500.0,0.0,0.0,0,27427.519808874305
09-07-2030 08:00:00,1510.0929999999998,2689.4639813692,9139.619188224238,9115.372556126627,0.0,6829.485221474008,0.0,0.0,0,29284.033947194075
09-07-2030 09:00:00,1447.024,2815.677766337376,11432.621066307966,11466.992042448264,0.0,3225.2346569912315,0.0,0.0,0,30387.54953208484
09-07-2030 10:00:00,1411.253,3159.028105624547,12900.094870734069,13284.880324295504,0.0,322.81762211722526,0.0,0.0,0,31078.073922771346
09-07-2030 11:00:00,1642.768,3104.089411112993,13667.772990389662,16324.003445579276,0.0,0.0,0.0,0.0,0,31785.72518673304
09-07-2030 12:00:00,1754.196,3370.2938249473486,13640.964272306792,18249.691991029034,0.0,0.0,0.0,0.0,0,32098.09600044552
09-07-2030 13:00:00,1363.724,3907.722748249909,13089.593591698873,18978.472103478154,0.0,0.0,0.0,0.0,0,31324.661973222246
09-07-2030 14:00:00,1176.578,4350.736103742012,11969.70595979852,19082.059923387504,0.0,0.0,0.0,0.0,0,30635.889194575262
09-07-2030 15:00:00,1222.074,4431.394996044519,10351.14207858403,18779.931061446106,0.0,0.0,0.0,0.0,0,30406.038770279658
09-07-2030 16:00:00,1157.813,4521.81722262396,8021.182586505479,18184.873241646448,0.0,0.0,0.0,0.0,0,30570.10643131368
09-07-2030 17:00:00,1359.093,4443.321848527421,5117.492412911802,18261.69107306413,0.0,0.0,0.0,0.0,0,30930.549264332687
09-07-2030 18:00:00,1877.171,4643.615963659956,2094.0527513803395,14452.48400831378,0.0,0.0,0.0,0.0,0,31680.62846436249
09-07-2030 19:00:00,2486.625,5140.436750330495,211.49700374651596,8015.2409139470265,0.0,1818.9783224921885,0.0,0.0,0,32832.60531567969
09-07-2030 20:00:00,2623.641,6186.798495277005,1.2431462014234262,5616.99277600877,5000.0,8500.0,0.0,6471.428049993261,0,34400.10346748046
09-07-2030 21:00:00,1965.228,7081.922983666312,1.201569405389198,5388.390203984545,5000.0,8500.0,0.0,4929.532434494016,0,32866.27519155026
09-07-2030 22:00:00,1238.971,7719.574137625346,0.5238676300312767,5323.808518532743,5000.0,8500.0,0.0,2974.456772193109,0,30757.334295981233
09-07-2030 23:00:00,1001.182,7856.05363313184,3.4841355076683316,5324.957366812699,5000.0,8500.0,0.0,1196.459160454473,0,28882.13629590668
10-07-2030 00:00:00,959.5279999999999,7697.069881303264,0.8440089594948347,5208.1486738403655,5000.0,8500.0,0.0,135.30232687061653,0,27500.89289097374
10-07-2030 01:00:00,980.835,6909.6390953410455,1.7212793558170516,4683.334720300863,5000.0,8500.0,0.0,999.137199695444,0,27074.66729469317
10-07-2030 02:00:00,975.908,5908.104347528196,0.5779174648757736,3309.075113542914,5000.0,8500.0,0.0,3240.2890823166235,0,26933.954460852605
10-07-2030 03:00:00,951.7760000000001,5385.90622569765,3.3801935175827613,2492.4810504251086,5000.0,8500.0,0.0,5086.191396836137,0,27419.73486647648
10-07-2030 04:00:00,1128.1979999999999,4790.06414432395,13.815969322174066,1870.9632488124998,5000.0,8500.0,1372.575187345712,7000.0,0,29675.616549804337
10-07-2030 05:00:00,1469.065,3939.275277746951,740.0461810112469,1412.8919096323364,5000.0,8500.0,4294.888472542658,7000.0,0,32356.16684093319
10-07-2030 06:00:00,2256.594,3347.2706909538365,3360.980880135344,1870.6532421337818,5000.0,8500.0,4100.585863847187,7000.0,0,35436.08467707015
10-07-2030 07:00:00,3054.085,3051.581924348145,6482.20916593931,10746.43622482867,5000.0,8500.0,0.0,947.9593770965803,0,37782.27169221271
10-07-2030 08:00:00,3014.6459999999997,2868.597788353362,9227.525008079407,18363.072374848485,0.0,6135.167254579577,0.0,0.0,0,39609.00842586083
10-07-2030 09:00:00,3157.483,3244.3605639499474,11284.470468999198,19540.36832649845,0.0,3156.5385878762645,0.0,0.0,0,40383.22094732386
10-07-2030 10:00:00,2802.673,4325.364269052022,12666.021666740964,19641.886395935184,0.0,1842.5439913448245,0.0,0.0,0,41278.489323072994
10-07-2030 11:00:00,2546.8230000000003,5328.5399904194,13464.283677559339,19645.15058390522,0.0,884.3745756235367,0.0,0.0,0,41869.17182750749
10-07-2030 12:00:00,2161.225,6094.836137093316,13641.662762480166,19501.508077536768,0.0,0.0,0.0,0.0,0,41230.02805664656
10-07-2030 13:00:00,1677.3410000000001,6517.818614280163,13295.935072737146,19470.562116725898,0.0,0.0,0.0,0.0,0,40310.431735904276
10-07-2030 14:00:00,1513.577,7077.0569011928865,12228.255423616973,19458.982455491423,0.0,0.0,0.0,0.0,0,40044.77057657872
10-07-2030 15:00:00,1366.043,7924.756337111366,10496.619287907795,19365.953098345475,0.0,0.0,0.0,0.0,0,40114.835058159086
10-07-2030 16:00:00,1200.0190000000002,9105.753086619283,8144.004599670193,19011.0957474915,0.0,1859.3047157442525,0.0,0.0,0,39412.24400675596
10-07-2030 17:00:00,1259.897,9075.760857116546,5140.176712828076,19125.944104113118,0.0,4385.018230657432,0.0,0.0,0,38986.79690471517
10-07-2030 18:00:00,1414.46,9628.341741820903,2073.30593015926,15391.065699507213,1383.6861926747988,8500.0,0.0,0.0,0,38390.85956416217
10-07-2030 19:00:00,1706.173,9190.715179963661,207.93803000598604,8883.296085732061,5000.0,8500.0,0.0,4675.222326884195,0,38163.34462258591
10-07-2030 20:00:00,1840.4199999999998,8932.972322502648,1.7379100742307432,6180.575800075035,5000.0,8500.0,302.04309100766113,7000.0,0,37757.749123659574
10-07-2030 21:00:00,1385.7,8190.738898655109,1.2847229974576546,5935.67964173112,5000.0,8500.0,0.0,6162.858961159269,0,35176.26222454295
10-07-2030 22:00:00,1165.0149999999999,7264.718270190573,0.4989215524107397,5787.478213616818,5000.0,8500.0,0.0,5536.060294041883,0,33253.770699401684
10-07-2030 23:00:00,1099.9679999999998,6490.415272664568,4.091156729768065,5664.004377052042,5000.0,8500.0,0.0,4586.229393450252,0,31344.70819989663
11-07-2030 00:00:00,1040.222,5155.581377772272,0.8564819983051032,5653.336500166738,5000.0,8500.0,0.0,4584.274901034547,0,29934.271260971862
11-07-2030 01:00:00,1085.7549999999999,3381.868647349279,2.336615937123631,5608.540535091953,5000.0,8500.0,0.0,5763.336346119515,0,29341.837144497873
11-07-2030 02:00:00,1051.7489999999998,2771.173463444605,0.7899591246503378,5410.610388573849,5000.0,8500.0,0.0,6263.809126491087,0,28998.13193763419
11-07-2030 03:00:00,1063.5900000000001,2273.617447282039,4.407140379628201,5159.477625281602,5000.0,8500.0,277.6868981322659,7000.0,0,29278.779111075535
11-07-2030 04:00:00,1065.1609999999998,2142.5009100403386,13.479197274296817,4197.691022401759,5000.0,8500.0,3153.7923333764884,7000.0,0,31072.624463092885
11-07-2030 05:00:00,1302.9930000000002,1783.061695958784,722.2596276678039,2106.012136185366,5000.0,8500.0,6915.736675088334,7000.0,0,33330.06313490029
11-07-2030 06:00:00,1858.692,1383.2178626357677,3537.1417649323694,2361.038218648576,5000.0,8500.0,6567.6772460372085,7000.0,0,36207.767092253926
11-07-2030 07:00:00,2411.508,994.4574763933268,6884.339937182367,12462.086127603332,5000.0,8500.0,0.0,2413.2764896261288,0,38665.66803080516
11-07-2030 08:00:00,2815.687,804.3135619287928,9713.869579689792,19163.80139029071,0.0,7794.270965800159,0.0,0.0,0,40291.94249770945
11-07-2030 09:00:00,2950.441,1122.9924597079057,11772.345066703643,19554.227448605852,0.0,5689.893118468437,0.0,0.0,0,41089.89909348584
11-07-2030 10:00:00,3477.393,1783.8079263908423,13026.662953221465,19404.89540789858,0.0,4496.373672546932,0.0,0.0,0,42189.13296005782
11-07-2030 11:00:00,2887.668,2754.3218568081184,13682.657483369916,19374.27768945341,0.0,3995.645315604743,0.0,0.0,0,42694.570345236185
11-07-2030 12:00:00,2286.4500000000003,3535.368430572726,13836.886608258887,19408.706666478116,0.0,3027.3288281745445,0.0,0.0,0,42094.74053348427
11-07-2030 13:00:00,1966.49,4166.532696893866,13425.538261335041,19454.633244145876,0.0,2391.0219404229974,0.0,0.0,0,41404.21614279778
11-07-2030 14:00:00,1698.682,4713.5581068829,12417.550418281213,19524.211507831136,0.0,3003.5044554156157,0.0,0.0,0,41357.506488410865
11-07-2030 15:00:00,1574.291,5076.205928473307,10795.82670056812,19705.45600075941,0.0,4294.08595482527,0.0,0.0,0,41445.8655846261
11-07-2030 16:00:00,1504.4569999999999,5353.11425695719,8435.383101637271,19592.22150243582,0.0,6110.525429441961,0.0,0.0,0,40995.70129047224
11-07-2030 17:00:00,1578.52,5056.902945700056,5396.759594194109,18888.7525235197,1175.9825527301255,8500.0,0.0,0.0,0,40596.91761614399
11-07-2030 18:00:00,1952.0569999999998,4481.511611842772,2245.3922889449304,14794.02018982636,5000.0,8500.0,0.0,3069.454003245308,0,40042.43509385937
11-07-2030 19:00:00,2693.622,4304.09945197336,251.38162418215114,8644.253582909823,5000.0,8500.0,3147.338897254631,7000.0,0,39540.695556319966
11-07-2030 20:00:00,2922.6549999999997,4598.359929865112,1.646441122955441,6044.738167735497,5000.0,8500.0,5348.153068551477,7000.0,0,39415.552607275036
11-07-2030 21:00:00,1693.03,5181.501425973776,1.3138267546816145,5543.922378266183,5000.0,8500.0,3959.4507430711237,7000.0,0,36879.218374065764
11-07-2030 22:00:00,1222.628,5126.20703440124,0.5529713872552364,5409.926550311971,5000.0,8500.0,2678.1445603894135,7000.0,0,34937.459116489874
11-07-2030 23:00:00,1011.0269999999999,4668.963962979881,4.012160817303031,5384.360117161207,5000.0,8500.0,1152.333527752664,7000.0,0,32720.696768711052
12-07-2030 00:00:00,1012.0999999999999,4429.48449945925,1.0643659784762447,5381.998595696854,5000.0,8500.0,0.0,6782.230748508693,0,31106.87820964327
12-07-2030 01:00:00,941.605,4176.47021272128,2.2742507430722885,5206.571286916298,5000.0,8500.0,0.0,6534.5492246715,0,30361.469975052154
12-07-2030 02:00:00,968.365,4217.507386014486,0.9853700660112108,4269.566982646933,5000.0,8500.0,84.50023309454991,7000.0,0,30040.924971821976
12-07-2030 03:00:00,1009.115,3984.0986079006007,3.6005505365641715,3735.7901889550776,5000.0,8500.0,993.4076299378685,7000.0,0,30226.011977330112
12-07-2030 04:00:00,1072.569,3327.0014589479215,15.046642484787224,3204.958458711045,5000.0,8500.0,3701.571114499384,7000.0,0,31821.146674643136
12-07-2030 05:00:00,1326.831,2747.198748138468,809.0012972340144,1721.0294304347733,5000.0,8500.0,7085.460299812195,7000.0,0,34189.52077561945
12-07-2030 06:00:00,1733.0020000000002,1899.0427732087308,3587.986028802628,2058.7817068982936,5000.0,8500.0,7090.285440038944,7000.0,0,36869.0979489486
12-07-2030 07:00:00,2510.246,1333.6109570589213,6970.050502206928,9696.170068705247,5000.0,8500.0,0.0,5570.710481697628,0,39580.78800966872
12-07-2030 08:00:00,3109.008,1177.6249613886157,9744.719562347189,16566.82985345057,2380.963836190411,8500.0,0.0,0.0,0,41479.146213376785
12-07-2030 09:00:00,3305.6929999999998,1326.031309378012,11695.74397769018,18750.516898341837,0.0,7502.146506578229,0.0,0.0,0,42580.13169198826
12-07-2030 10:00:00,3680.373,2116.190328467758,12915.989679857954,19299.365487325496,0.0,5856.037292496167,0.0,0.0,0,43867.955788147374
12-07-2030 11:00:00,3442.599,2894.242813054106,13552.222758851336,19431.55598226835,0.0,5235.329518380797,0.0,0.0,0,44555.95007255459
12-07-2030 12:00:00,2989.7380000000003,3781.3806189813795,13630.590861696253,18949.358829209115,0.0,4751.7981151148015,0.0,0.0,0,44102.86642500155
12-07-2030 13:00:00,2626.548,4855.649915294876,13170.248418325673,18522.379336335693,0.0,4448.099056219788,0.0,0.0,0,43622.92472617603
12-07-2030 14:00:00,2628.54,5606.91144392732,12099.292517678005,18037.811543968608,0.0,5134.568202434573,0.0,0.0,0,43507.123708008505
12-07-2030 15:00:00,2891.839,6172.183746446688,10448.402677546901,17669.19536728564,0.0,6354.696450721087,0.0,0.0,0,43536.31724200032
12-07-2030 16:00:00,2924.395,6740.745330035132,8078.712399178041,16698.418570722974,0.0,8482.927963835402,0.0,0.0,0,42925.199263771545
12-07-2030 17:00:00,3107.3219999999997,6815.5535557315,5068.369428397361,14341.474263802174,4556.097484630827,8500.0,0.0,0.0,0,42388.81673256186
12-07-2030 18:00:00,3848.0339999999997,6032.572650011554,1998.2473402786673,9856.206457671791,5000.0,8500.0,0.0,6673.23071509452,0,41908.291163056536
12-07-2030 19:00:00,4146.841,5362.195532952242,193.69381968465942,6115.912054031808,5000.0,8500.0,4992.932921595013,7000.0,0,41311.57532826372
12-07-2030 20:00:00,3912.7870000000003,6100.6006296692185,1.5632875308869845,4980.98672108783,5000.0,8500.0,5476.214201430903,7000.0,0,40972.15183971884
12-07-2030 21:00:00,3111.477,6381.924002085282,1.2930383566645005,4700.576562343692,5000.0,8500.0,3857.126516131266,7000.0,0,38552.3971189169
12-07-2030 22:00:00,2219.764,5597.877838672399,0.615336581306579,4329.361800265586,5000.0,8500.0,3891.786662881692,7000.0,0,36539.40563840099
12-07-2030 23:00:00,2340.279,4881.793649276998,3.3178283235314185,3506.4126002340554,5000.0,8500.0,2939.42308315001,7000.0,0,34171.226160984595
13-07-2030 00:00:00,1870.086,4294.992507118238,1.2389885218200036,3050.0007085693846,5000.0,8500.0,2607.151878652927,7000.0,0,32323.470082862368
13-07-2030 01:00:00,1784.065,3974.7404749147854,1.5757605696972528,2428.090839686632,5000.0,8500.0,2847.1618370320284,7000.0,0,31535.633912203142
13-07-2030 02:00:00,1959.022,3596.2127963905723,1.1890963665789296,2246.919289506297,5000.0,8500.0,2820.272653535132,7000.0,0,31123.61583579858
13-07-2030 03:00:00,2054.1670000000004,3278.848510945086,2.889587324378867,1668.7659515402752,5000.0,8500.0,3837.1177966877112,7000.0,0,31341.78884649745
13-07-2030 04:00:00,1955.1129999999998,3134.030302895588,14.08621849639655,1052.2356103176335,5000.0,8500.0,6122.6455871853395,7000.0,0,32778.11071889496
13-07-2030 05:00:00,1987.6460000000002,2911.2612672810537,647.8745818829659,863.4871321956849,5000.0,8500.0,7940.388027394492,7000.0,0,34850.6570087542
13-07-2030 06:00:00,2799.5919999999996,2345.0447174090796,3201.5338673440788,491.9988348128271,5000.0,8500.0,8278.86687025303,7000.0,0,37617.036289819014
13-07-2030 07:00:00,3968.103,1923.0413238849335,6465.042106856778,2425.546961352444,5000.0,8500.0,5375.906774752806,7000.0,0,40657.64016684696
13-07-2030 08:00:00,4643.684,1869.442910567076,9278.065761338614,11468.578547215822,5000.0,8500.0,0.0,1586.0337066924021,0,42345.804925813914
13-07-2030 09:00:00,4237.945,2313.0741521908844,11249.196715243757,16484.039834545816,669.9303977228556,8500.0,0.0,0.0,0,43454.186099703315
13-07-2030 10:00:00,3497.3070000000002,3254.626274488266,12535.333323766574,18481.59522239726,0.0,6991.637613405175,0.0,0.0,0,44760.499434057274
13-07-2030 11:00:00,3387.9190000000003,4089.628792121718,13167.288150448036,18700.706119346614,0.0,6463.005242447216,0.0,0.0,0,45808.54730436359
13-07-2030 12:00:00,2962.221,5149.574864515704,13200.657686945107,18348.547650166187,0.0,5819.2161571086035,0.0,0.0,0,45480.2173587356
13-07-2030 13:00:00,3064.928,6792.924622089075,12605.119975910027,18362.798839543735,0.0,4233.0859139108325,0.0,0.0,0,45058.85735145367
13-07-2030 14:00:00,2636.674,8514.228874207492,11291.417951616515,17716.817863842858,0.0,4811.748812691458,0.0,0.0,0,44970.887502358324
13-07-2030 15:00:00,2221.6890000000003,10085.3446260516,9488.548291261895,16832.81558379082,0.0,6344.436236853457,0.0,0.0,0,44972.83373795777
13-07-2030 16:00:00,1925.3449999999998,11133.092489441933,7069.136322515702,15483.037386808119,29.622949745309597,8500.0,0.0,0.0,0,44140.23414851107
13-07-2030 17:00:00,2176.437,10832.126938601687,4440.909053367201,13210.82519945581,4408.521185086522,8500.0,0.0,0.0,0,43568.819376511216
13-07-2030 18:00:00,2533.104,10877.177621515964,1698.665736454035,8944.704761648747,5000.0,8500.0,0.0,5163.105311451211,0,42716.75743106996
13-07-2030 19:00:00,2357.083,10801.179460806314,141.4109986716173,5145.071432564695,5000.0,8500.0,3094.5279268572012,7000.0,0,42039.27281889982
13-07-2030 20:00:00,2283.351,11363.35499870714,1.9748978116258444,4147.6249437887645,5000.0,8500.0,3221.9597086182803,7000.0,0,41518.26554892581
13-07-2030 21:00:00,1954.911,11273.050115488024,1.1558349297515471,3249.5173598550455,5000.0,8500.0,2217.9667920635547,7000.0,0,39196.601102336375
13-07-2030 22:00:00,2058.8230000000003,11347.167115452483,0.5488137076518136,2665.911551480979,5000.0,8500.0,504.89467744910144,7000.0,0,37077.34515809022
13-07-2030 23:00:00,1624.326,11603.617362459932,3.9664263416653807,1852.6272655506655,5000.0,8500.0,0.0,6533.727349326964,0,35118.264403679226
14-07-2030 00:00:00,1059.1260000000002,12088.483794297492,0.9978431048214794,1074.5196198113797,5000.0,8500.0,0.0,5411.14457638147,0,33134.271833595165
14-07-2030 01:00:00,981.8209999999999,12248.818828259797,1.9915285300395358,1025.100908086296,5000.0,8500.0,0.0,4315.646543456318,0,32073.37880833245
14-07-2030 02:00:00,1023.1980000000001,11953.31707763462,0.9645816679940966,436.5167571657542,5000.0,8500.0,0.0,4667.179408762004,0,31581.175825230373
14-07-2030 03:00:00,995.047,11877.698449356016,3.8541689923729643,292.16305900495587,5000.0,8500.0,0.0,4940.633564069107,0,31609.39624142245
14-07-2030 04:00:00,988.062,12353.384596738253,12.685080470043056,304.098316135608,5000.0,8500.0,0.0,6147.699820123144,0,33305.92981346705
14-07-2030 05:00:00,1273.64,12557.024831130017,529.0979909723826,312.59614626988446,5000.0,8500.0,257.49775477960793,7000.0,0,35429.85672315189
14-07-2030 06:00:00,1528.11,12449.09827547229,2887.70805319812,385.73948676040527,5000.0,8500.0,263.21791311699053,7000.0,0,38013.873728547806
14-07-2030 07:00:00,2071.352,11539.681732493558,5990.301619019546,4208.048892608346,5000.0,8500.0,0.0,3365.188172440783,0,40674.57241656223
14-07-2030 08:00:00,2378.505,10611.477417432998,8816.91672812497,15116.481842754278,0.0,5463.878755770067,0.0,0.0,0,42387.25974408231
14-07-2030 09:00:00,2318.8540000000003,10084.856917710254,11090.560449975159,18715.759678951432,0.0,1275.6840697776388,0.0,0.0,0,43485.71511641448
14-07-2030 10:00:00,2426.032,9977.764600004826,12604.841411376598,19346.59591661257,0.0,332.6709182036211,0.0,0.0,0,44687.90484619761
14-07-2030 11:00:00,2453.83,10010.067026913937,13426.033025207847,19552.841536395114,0.0,33.16405189989746,0.0,0.0,0,45475.9356404168
14-07-2030 12:00:00,2404.366,10145.565605267726,13556.318073260707,19609.682172722452,0.0,0.0,0.0,0.0,0,44779.377919372
14-07-2030 13:00:00,1936.466,10629.524459552782,13116.298367791658,19507.999982102872,0.0,0.0,0.0,0.0,0,44004.581527229086
14-07-2030 14:00:00,1614.786,11449.62987089514,12019.627218796819,19405.761603030292,0.0,0.0,0.0,0.0,0,43759.55046525775
14-07-2030 15:00:00,1557.3400000000001,12227.370662180627,10301.707268099331,19069.677891925756,0.0,0.0,0.0,0.0,0,43559.08819851393
14-07-2030 16:00:00,1346.009,13283.869773365104,7955.7864440232415,18697.770173742283,0.0,0.0,0.0,0.0,0,42691.45636827706
14-07-2030 17:00:00,1491.245,14242.0296481283,5024.202397970199,16963.136920817873,0.0,3254.969678042682,0.0,0.0,0,42017.08573306603
14-07-2030 18:00:00,1576.3419999999999,14791.966640245366,1983.7744575791523,11766.677322333882,2464.716095849253,8500.0,0.0,0.0,0,41083.47651600765
14-07-2030 19:00:00,1565.021,15050.626242708908,187.64439586167916,6909.200909184794,5000.0,8500.0,0.0,3020.673634850551,0,40233.166182605935
14-07-2030 20:00:00,1428.114,15513.199269574967,1.5217107348527559,5434.116189095485,5000.0,8500.0,0.0,3718.2389836993934,0,39595.1901531047
14-07-2030 21:00:00,1142.375,15730.902372305529,1.0893120560967817,5304.4604546433275,5000.0,8500.0,0.0,1429.0739179967259,0,37107.901057001676
14-07-2030 22:00:00,1156.746,15666.752224008564,0.6111789017031561,5080.918285757004,5000.0,8500.0,0.0,275.6988032543195,0,35680.72649192159
14-07-2030 23:00:00,1032.018,15335.6936017153,4.0080031376996095,4680.052296643847,4127.056652825722,8500.0,0.0,0.0,0,33678.82855432257
15-07-2030 00:00:00,984.2909999999999,14764.728312730227,1.2597769198371178,3814.5957102539514,3935.5201734488837,8500.0,0.0,0.0,0,32000.3949733529
15-07-2030 01:00:00,991.634,14017.870827089931,2.4862924028468525,3268.8380702139852,4003.752404666826,8500.0,0.0,0.0,0,30784.581594373587
15-07-2030 02:00:00,918.6019999999999,13979.250193623393,1.0643659784762447,2697.8057680149914,3934.86071332774,8500.0,0.0,0.0,0,30031.5830409446
15-07-2030 03:00:00,919.7090000000001,14034.727934196431,3.899903468010615,1717.1817004812704,4566.075398480143,8500.0,0.0,0.0,0,29741.593936625854
15-07-2030 04:00:00,953.887,13570.583606396038,12.64350367400883,1053.712700963291,5000.0,8500.0,0.0,469.961838403191,0,29560.788649436527
15-07-2030 05:00:00,1080.68,12944.866638879925,653.391822716708,647.9777834255593,5000.0,8500.0,0.0,836.4390205055806,0,29663.355265527774
15-07-2030 06:00:00,1293.939,12013.450049330502,3295.4641649446075,911.1278644398848,5000.0,8500.0,0.0,302.89595210942935,0,31316.877030824424
15-07-2030 07:00:00,1367.672,11138.455447706729,6636.301087401368,7653.909894213936,0.0,7038.383596516854,0.0,0.0,0,33834.722025838884
15-07-2030 08:00:00,1660.187,10162.178858203555,9580.100396129266,14364.870650201909,0.0,723.2182203199263,0.0,0.0,0,36490.555124854654
15-07-2030 09:00:00,1837.269,10116.666135808004,11732.842952791523,16641.887941074354,0.0,0.0,0.0,0.0,0,37473.01485545938
15-07-2030 10:00:00,2178.76,10298.174312348716,13030.093038894289,17493.494523200334,0.0,0.0,0.0,0.0,0,38231.65749212677
15-07-2030 11:00:00,2359.455,10617.298748199057,13665.902034568122,17857.123239493336,0.0,0.0,0.0,0.0,0,38943.39585084735
15-07-2030 12:00:00,2161.943,10759.414391981101,13746.523599758097,17758.258462512695,0.0,0.0,0.0,0.0,0,39032.338817742406
15-07-2030 13:00:00,2179.158,10700.669372219043,13295.440308864338,17761.896482065888,0.0,0.0,0.0,0.0,0,38337.53270873712
15-07-2030 14:00:00,1703.931,10567.730345912316,12288.0511716734,17921.23991492706,0.0,0.0,0.0,0.0,0,37681.6513117209
15-07-2030 15:00:00,1483.214,10834.193281837386,10652.960514035303,17975.144605650068,0.0,0.0,0.0,0.0,0,37442.848203667825
15-07-2030 16:00:00,1528.4389999999999,11266.14335863897,8269.62473120801,17611.370003861197,0.0,0.0,0.0,0.0,0,36927.29039337229
15-07-2030 17:00:00,1420.153,12128.13668263688,5262.952991517152,16359.28038204871,0.0,0.0,0.0,0.0,0,36750.572200941824
15-07-2030 18:00:00,1668.453,13012.17772394561,2147.715922021718,12660.40834139158,0.0,0.0,0.0,0.0,0,36584.16905718843
15-07-2030 19:00:00,1884.5880000000002,13021.53035646141,221.39643888226573,7928.028740948792,0.0,0.0,0.0,0.0,0,36537.264779241574
15-07-2030 20:00:00,2276.4539999999997,13731.496189709933,1.7295947150238977,5952.894130243473,0.0,2532.5935470352306,0.0,0.0,0,36562.56584203449
15-07-2030 21:00:00,1440.1540000000002,13700.777898165195,1.4593455408014138,5664.597036879003,5000.0,8500.0,0.0,463.4838214716692,0,34770.47210205667
15-07-2030 22:00:00,1047.614,13655.358683759898,0.6111789017031561,5080.963874974462,4448.994186031392,8500.0,0.0,0.0,0,32733.541923667453
15-07-2030 23:00:00,1132.94,13262.746135016832,3.83338059435585,4556.113450060992,3306.3722957477366,8500.0,0.0,0.0,0,30762.005261419916
16-07-2030 00:00:00,978.01,12681.254779912719,1.13088885213101,4001.5662088950157,2905.066800195027,8500.0,0.0,0.0,0,29067.02867785489
16-07-2030 01:00:00,956.0949999999999,11882.13366167825,2.45303096601947,3442.2138642089058,3318.216392992381,8500.0,0.0,0.0,0,28101.111949845556
16-07-2030 02:00:00,940.393,11443.177819567341,1.0269468620454392,3029.6679175828644,3582.1508650827473,8500.0,0.0,0.0,0,27496.416549095
16-07-2030 03:00:00,892.9839999999999,10910.398626917608,4.103629768578334,2897.769193631746,3770.5430759229366,8500.0,0.0,0.0,0,26975.79852624087
16-07-2030 04:00:00,946.437,10933.61427736165,13.412674400642054,2711.4278261916097,3432.030620609956,8500.0,0.0,0.0,0,26536.92239856386
16-07-2030 05:00:00,1025.2740000000001,11050.13256718308,719.557135925579,1436.8353666415746,3478.155748105253,8500.0,0.0,0.0,0,26209.954817855487
16-07-2030 06:00:00,1144.2930000000001,9992.443520985322,3483.5575902034566,1396.707737434546,2730.6857908613674,8500.0,0.0,0.0,0,27247.687639484695
16-07-2030 07:00:00,1275.01,9072.884111298608,6946.38914758385,9342.507155348689,0.0,2312.880256976623,0.0,0.0,0,28949.67067120777
16-07-2030 08:00:00,1293.924,8587.58314232985,9839.381611557921,17039.480624373984,0.0,0.0,0.0,0.0,0,30959.15892764467
16-07-2030 09:00:00,1641.7959999999998,7892.092712671258,11873.414100183249,19031.930019870066,0.0,0.0,0.0,0.0,0,32328.14104830105
16-07-2030 10:00:00,1767.092,7499.190472507391,13123.956813621162,19476.68018970884,0.0,0.0,0.0,0.0,0,33498.99638493296
16-07-2030 11:00:00,1850.435,7207.034841141447,13705.620347819622,19532.718455808903,0.0,0.0,0.0,0.0,0,34664.207638326436
16-07-2030 12:00:00,1719.6960000000001,6904.8481859578305,13752.897322590143,19509.869140018673,0.0,0.0,0.0,0.0,0,35393.46211744209
16-07-2030 13:00:00,1538.834,7052.005927253781,13280.281409030258,19336.511581710733,0.0,0.0,0.0,0.0,0,34864.47528151031
16-07-2030 14:00:00,1334.913,7308.452507281218,12278.5758198572,19324.858977728327,0.0,0.0,0.0,0.0,0,34360.40026125159
