Date time,Hydraulic & pumping (MW),Wind (MW),PV (MW),CSP (MW),Biomass & biogas (MW),Cogeneration (MW),Combined cycle (MW),Importation (MW),Exportation (MW),Demand (MW)
08-05-2030 16:00:00,3406.838,6904.677555078033,13157.45887694086,14074.114137814759,0.0,0.0,0.0,0.0,0.0,34201.97668345596
08-05-2030 17:00:00,3515.453,7426.929865757638,6992.249253517107,11729.403202011381,0.0,0.0,0.0,0.0,0.0,33933.980041411065
08-05-2030 18:00:00,4010.965,7711.953269406228,1689.1207528069074,7382.455610038614,0.0,0.0,0.0,0.0,0.0,34515.51523852812
08-05-2030 19:00:00,5466.75,8935.466347517582,34.65518632753239,4763.521619747687,0.0,0.0,0.0,0.0,0.0,36134.97788083429
08-05-2030 20:00:00,4047.7660000000005,9577.173341803446,0.8990400992955302,4253.599627917401,0.0,0.0,0.0,0.0,0.0,34359.42714345185
08-05-2030 21:00:00,2401.419,9652.012991013471,0.23178377559962884,4227.616958898061,0.0,0.0,0.0,0.0,0.0,31212.364179133707
08-05-2030 22:00:00,2095.199,9660.803849028678,0.3090450341328385,4158.036838586013,0.0,0.0,0.0,0.0,0.0,29544.051023281216
08-05-2030 23:00:00,2169.72,8919.557202184247,0.3160687849085848,4142.809914813358,2509.148079104303,8500.0,0.0,0.0,0.0,28108.313021563536
09-05-2030 00:00:00,1704.8719999999998,8051.700109364436,0.2949975325813458,3986.3740370362843,4696.357400157713,8500.0,0.0,0.0,0.0,26939.598544091015
09-05-2030 01:00:00,1608.3519999999999,7294.757333266015,0.32309253568433116,3617.868639080046,5000.0,8500.0,0.0,533.1374540772085,0.0,26554.438518958952
09-05-2030 02:00:00,1665.0309999999997,6706.258994281091,0.41440129576903345,2907.8787115350424,5000.0,8500.0,0.0,1690.388786830721,0.0,26469.971893942624
09-05-2030 03:00:00,1814.826,5893.47050271428,2.479384023838454,2156.8037751198203,5000.0,8500.0,0.0,3511.8802022099335,0.0,26879.459864067874
09-05-2030 04:00:00,2520.8559999999998,5510.71413843935,15.796415494653495,1892.9142648107118,5000.0,8500.0,0.0,5313.987798277805,0.0,28754.26861702252
09-05-2030 05:00:00,3974.7290000000003,5379.565266551248,949.9061024134852,1199.0095058328234,5000.0,8500.0,0.0,6709.726100515887,0.0,31712.93597531344
09-05-2030 06:00:00,5313.38,4826.751065598892,5587.393742106205,1395.3330025652665,5000.0,8500.0,0.0,3690.248925914464,0.0,34313.106736184825
09-05-2030 07:00:00,5344.664,3644.062124619866,11475.90270371943,8687.825178423436,0.0,6487.401537570302,0.0,0.0,0.0,35639.85554433303
09-05-2030 08:00:00,5038.358,3257.9606189507695,16127.430821212864,13276.659375853824,0.0,0.0,0.0,0.0,0.0,36350.03691457405
09-05-2030 09:00:00,4794.2660000000005,3468.6986096698556,19455.789648817332,14095.33493249065,0.0,0.0,0.0,0.0,0.0,36732.86145698676
09-05-2030 10:00:00,4709.289,4108.782342536262,21522.437005820604,14360.961696375642,0.0,0.0,0.0,0.0,0.0,37129.89351927552
09-05-2030 11:00:00,3775.3610000000003,5019.3097118427295,22678.3286472344,13347.222324882108,0.0,0.0,0.0,0.0,0.0,37289.874085550684
09-05-2030 12:00:00,2773.088,6338.040977421485,22835.0285270413,12836.359032309514,0.0,0.0,0.0,0.0,0.0,36123.105843677644
09-05-2030 13:00:00,2107.623,8298.684363881028,21174.62789115642,12131.5531801762,0.0,0.0,0.0,0.0,0.0,35233.09230404704
09-05-2030 14:00:00,2050.6240000000003,10159.975473036986,18173.75144347113,11168.187241054211,0.0,0.0,0.0,0.0,0.0,34896.39354534139
09-05-2030 15:00:00,1853.807,12323.654741050394,15141.492877319803,10260.5172362952,0.0,0.0,0.0,0.0,0.0,34854.160232833216
09-05-2030 16:00:00,1853.079,15323.893517188677,10822.110910260633,10125.523635721622,0.0,0.0,0.0,0.0,0.0,34599.20336930467
09-05-2030 17:00:00,2104.278,14579.191276168202,5437.429639293244,9083.545241958804,0.0,0.0,0.0,0.0,0.0,34405.552927158926
09-05-2030 18:00:00,2612.206,12876.697737050936,1296.8512957322507,6180.726021913675,0.0,0.0,0.0,0.0,0.0,35202.14715801571
09-05-2030 19:00:00,4501.035,10821.173438582955,25.573476574492386,4830.277837832805,0.0,0.0,0.0,0.0,0.0,36713.009853872325
09-05-2030 20:00:00,3772.183,9585.496747866759,0.55487631128396,4495.327042808309,0.0,0.0,0.0,0.0,0.0,34894.64193330187
09-05-2030 21:00:00,2760.946,8627.147268747243,0.5267813081809747,4415.3026370540165,3065.0827459960856,8500.0,0.0,0.0,0.0,31935.390704331105
09-05-2030 22:00:00,2392.366,7900.33443364957,0.35118753878731646,4092.388033138905,5000.0,8500.0,0.0,2106.2455568285113,0.0,29991.68521115577
09-05-2030 23:00:00,2549.367,7059.335118167227,0.42142504654477975,3616.138306833153,5000.0,8500.0,0.0,1890.8240394143177,0.0,28616.08588946124
10-05-2030 00:00:00,2172.939,7473.495575176768,0.8498738438653057,2922.897995438071,5000.0,8500.0,0.0,1370.1825193719997,0.0,27440.3649638307
10-05-2030 01:00:00,1863.0800000000002,7459.917772489602,1.0324913640347104,2536.7639725504887,5000.0,8500.0,0.0,1581.139790406236,0.0,26941.934026810366
10-05-2030 02:00:00,1592.898,7997.475682944397,1.2712988904100857,2047.3291145234143,5000.0,8500.0,0.0,1785.443810057055,0.0,26924.417906415278
10-05-2030 03:00:00,1692.739,8626.454966489371,2.5917640362503955,645.1370749314652,5000.0,8500.0,0.0,2838.568031331417,0.0,27305.490836788504
10-05-2030 04:00:00,2219.919,9190.576770986982,11.645378786187415,193.03586546334694,5000.0,8500.0,0.0,4352.386948986139,0.0,29467.56396422265
10-05-2030 05:00:00,2545.483,9775.223069203745,508.4493186562768,69.04025665101777,5000.0,8500.0,0.0,6075.3292030692755,0.0,32473.524847580313
10-05-2030 06:00:00,3577.825,9148.097814497516,3888.6293794841977,70.71521826600988,5000.0,8500.0,0.0,4679.402492822548,0.0,34864.669905070274
10-05-2030 07:00:00,3714.483,9226.04986531131,8546.52101518046,946.6370869590328,5000.0,8500.0,0.0,299.5718111559654,0.0,36233.26277860677
10-05-2030 08:00:00,3770.426,8598.202722780634,12555.031772905097,3596.080295427173,0.0,8292.52707833162,0.0,0.0,0.0,36812.26786944452
10-05-2030 09:00:00,3307.261,8658.80776972551,15529.386537661168,4156.749471394325,0.0,5284.232921908724,0.0,0.0,0.0,36936.43770068973
10-05-2030 10:00:00,2565.59,9463.373446155365,17296.534137835843,4123.25716042347,0.0,3829.247303979343,0.0,0.0,0.0,37278.00204839402
10-05-2030 11:00:00,2620.517,9786.87189295017,17835.838793649975,3448.5037187541907,0.0,3543.8427069715567,0.0,0.0,0.0,37235.57411232589
10-05-2030 12:00:00,2274.977,10678.265290166546,17310.17426184234,2454.227124373708,0.0,3228.7439748645525,0.0,0.0,0.0,35946.38765124715
10-05-2030 13:00:00,1918.81,11859.05681014251,15533.109125572317,1802.3279110213862,0.0,4095.2658887576945,0.0,0.0,0.0,35208.569735493904
10-05-2030 14:00:00,2067.936,12852.429682974402,12530.336265177571,1135.0218193427322,0.0,6366.915986670912,0.0,0.0,0.0,34952.63975416562
10-05-2030 15:00:00,1741.7949999999998,14622.95621861816,8748.938488786695,1195.1958535606718,21.335973994411688,8500.0,0.0,0.0,0.0,34830.221534959936
10-05-2030 16:00:00,2098.801,16107.58164547158,5541.409245777393,1543.6640040978941,808.1367210776771,8500.0,0.0,0.0,0.0,34599.59261642455
10-05-2030 17:00:00,2259.377,14909.790258941184,2784.9382538357468,907.9676219054752,5000.0,8500.0,0.0,180.8840257980246,0.0,34542.95716048043
10-05-2030 18:00:00,2518.982,13822.712007279468,600.4183113138992,338.0861570558662,5000.0,8500.0,0.0,4535.024970694787,0.0,35315.22344634402
10-05-2030 19:00:00,2850.557,13870.313211528748,14.29333282864378,105.51566041551537,5000.0,8500.0,0.0,6095.965193976881,0.0,36436.64439874979
10-05-2030 20:00:00,2354.9120000000003,14549.722079487645,0.5197575574052284,65.3719522876053,5000.0,8500.0,0.0,3955.8518587404324,0.0,34426.37764807309
10-05-2030 21:00:00,1785.053,16551.982496263747,0.2949975325813458,63.50319346096121,4847.329152406295,8500.0,0.0,0.0,0.0,31748.162839663586
10-05-2030 22:00:00,1917.061,17380.4888131667,0.3090450341328385,71.80878824604605,2157.049805499075,8500.0,0.0,0.0,0.0,30026.717451945955
10-05-2030 23:00:00,2080.485,17173.29122858118,0.28095003102985316,72.3624945650517,713.9576514651999,8500.0,0.0,0.0,0.0,28540.37732464246
11-05-2030 00:00:00,1888.011,16633.5893507352,0.37225879111455545,67.51756427375221,416.46292973224627,8500.0,0.0,0.0,0.0,27505.953103532313
11-05-2030 01:00:00,1678.711,16995.33601799914,0.5057100558537357,68.83261678139066,0.0,8316.295935741,0.0,0.0,0.0,27059.681280577384
11-05-2030 02:00:00,1671.284,18292.98460883601,0.7866600868835888,65.19891906291603,0.0,6726.982080436324,0.0,0.0,0.0,26757.236268422133
11-05-2030 03:00:00,1677.216,18930.709385860777,1.3977264043735194,58.727476459537414,0.0,6546.551045569276,0.0,0.0,0.0,27214.601634293966
11-05-2030 04:00:00,1798.308,19785.87427061959,9.636586064323962,64.50678616415897,0.0,7556.811564125302,0.0,0.0,0.0,29215.137206973377
11-05-2030 05:00:00,2128.4629999999997,19682.452991726288,312.29703074200904,77.19358219837605,1185.938962558179,8500.0,0.0,0.0,0.0,31886.34556722485
11-05-2030 06:00:00,2379.1690000000003,19898.200805052194,2728.038848801426,70.14766928902908,1003.9900666075046,8500.0,0.0,0.0,0.0,34579.546389750154
11-05-2030 07:00:00,2391.496,21987.805703844344,7031.863207892316,517.5077684006615,0.0,4083.6923579313475,0.0,0.0,0.0,36012.36503806867
11-05-2030 08:00:00,2209.7599999999998,24648.508683732656,10975.558793458364,1637.8079209868306,0.0,0.0,0.0,0.0,-1153.319757829573,37833.82747719102
11-05-2030 09:00:00,2572.399,25383.29778757916,13730.625035244862,2329.2902148190697,0.0,0.0,0.0,0.0,-4695.194901789615,41686.321822824015
11-05-2030 10:00:00,2230.755,26464.596991903076,15483.493350092442,3612.7537769582304,0.0,0.0,0.0,0.0,-6970.713151621912,44178.84534199552
11-05-2030 11:00:00,2204.435,27437.108095556847,16759.259345995903,4042.2014766500292,0.0,0.0,0.0,0.0,-7000.0,44157.14081766788
11-05-2030 12:00:00,2194.793,27669.378461629767,16454.85701112583,4045.10843482481,0.0,0.0,0.0,0.0,-7000.0,42910.771539777124
11-05-2030 13:00:00,2397.7119999999995,26959.666084012882,15437.607186274492,4353.23908002247,0.0,0.0,0.0,0.0,-7000.0,42049.36766345851
11-05-2030 14:00:00,2252.284,26042.965193147604,13682.097941135231,4001.2341303725984,0.0,0.0,0.0,0.0,-7000.0,41903.98386417926
11-05-2030 15:00:00,1937.2289999999998,26055.91380945226,11360.00379216884,6037.849027623253,0.0,0.0,0.0,0.0,-4907.501221113405,39353.146601621105
11-05-2030 16:00:00,2597.458,25406.613186411952,7802.431881748671,5656.8783161604,0.0,0.0,0.0,0.0,-1644.2295909335226,35806.50306816062
11-05-2030 17:00:00,2559.39,23341.621506639727,4149.884813338858,4091.6128442922973,0.0,0.0,0.0,0.0,0.0,33992.17248583476
11-05-2030 18:00:00,2957.221,21643.857713432375,1059.8137545523634,2801.906243406347,0.0,0.0,0.0,0.0,0.0,34609.518417981766
11-05-2030 19:00:00,3454.1440000000002,19736.916075050034,24.231940176324837,884.9126750478771,0.0,0.0,0.0,0.0,0.0,36169.42625094466
11-05-2030 20:00:00,3243.867,18610.510715924724,0.6672563236959013,322.74849201940947,0.0,0.0,0.0,0.0,0.0,34721.23234139047
11-05-2030 21:00:00,2659.2789999999995,17498.16441803621,0.3090450341328385,242.59950234334073,0.0,6134.811368729444,0.0,0.0,0.0,31642.482246613195
11-05-2030 22:00:00,2249.6150000000002,17370.90308959616,0.3792825418903018,115.01864511544994,1487.3833047374883,8500.0,0.0,0.0,0.0,29723.299321990988
11-05-2030 23:00:00,2341.4379999999996,17462.817555462603,0.40035379421754075,70.8951728196867,0.0,8418.432815675003,0.0,0.0,0.0,28293.98389775151
12-05-2030 00:00:00,2019.945,17217.2356568017,0.48463880352649674,76.54989860253198,0.0,7805.799389952712,0.0,0.0,0.0,27120.014584160468
12-05-2030 01:00:00,2006.2740000000003,16955.98129734007,0.6321375698171696,69.9054227744641,0.0,7605.139168491205,0.0,0.0,0.0,26637.932026175557
12-05-2030 02:00:00,1949.622,16620.421801237884,0.7445175822291109,67.72520414337934,0.0,7720.912188930105,0.0,0.0,0.0,26359.425711893597
12-05-2030 03:00:00,1979.5839999999998,16291.956924000562,1.9736739679847186,67.91208002604375,0.0,8436.050440661862,0.0,0.0,0.0,26777.47711865645
12-05-2030 04:00:00,2219.659,16394.035018171333,15.39606170043595,68.10587723769572,1654.1898163258375,8500.0,0.0,0.0,0.0,28851.385773435304
12-05-2030 05:00:00,2294.6020000000003,16701.801833032252,880.7081097708322,65.70417607900869,2998.8146138673837,8500.0,0.0,0.0,0.0,31441.630732749476
12-05-2030 06:00:00,3359.6059999999998,14825.520703477918,4505.757193893597,96.74633658826329,2917.849673575216,8500.0,0.0,0.0,0.0,34205.479907534995
12-05-2030 07:00:00,4065.5209999999997,15026.146347541408,8574.489590769483,1530.1812552301062,0.0,6635.221557338348,0.0,0.0,0.0,35831.55975087934
12-05-2030 08:00:00,3707.019,16094.924940090472,11932.818762934055,2899.7530713036344,0.0,1707.152327168223,0.0,0.0,0.0,36341.66810149638
12-05-2030 09:00:00,4447.287,16872.48096660777,13868.058766673892,3477.0749648148817,0.0,0.0,0.0,0.0,0.0,36651.89805604946
12-05-2030 10:00:00,4437.568,18573.795027804215,15180.636240393036,3620.0973070140426,0.0,0.0,0.0,0.0,-1296.6271386560184,38191.99926819725
12-05-2030 11:00:00,3416.604,19452.995226849165,16080.575379787864,3814.8635047242824,0.0,0.0,0.0,0.0,-1959.0476856026253,38950.174606637025
12-05-2030 12:00:00,2818.95,20555.319907152923,16144.105205554488,2785.4542444028916,0.0,0.0,0.0,0.0,-3764.4701622463035,39518.37511270741
12-05-2030 13:00:00,3347.672,20898.944428703657,15972.662472869295,3472.299247813458,0.0,0.0,0.0,0.0,-5329.891804389597,40219.27890157295
12-05-2030 14:00:00,3739.794,20348.295891224647,14249.39224379071,3410.304904071787,0.0,0.0,0.0,0.0,-3850.965806919121,38337.48213501536
12-05-2030 15:00:00,2794.723,20991.028518485135,12411.185357017812,4222.903533857526,0.0,0.0,0.0,0.0,-1979.9741779311917,36196.93687550294
12-05-2030 16:00:00,2626.171,20099.128221894764,8779.372400898,4905.9279636669535,0.0,0.0,0.0,0.0,0.0,33851.0704048743
12-05-2030 17:00:00,2457.462,18708.884697160203,4631.222454000755,5229.68004838956,0.0,0.0,0.0,0.0,0.0,33613.62966174084
12-05-2030 18:00:00,2905.107,16749.56279934104,1146.381482863437,4340.123161591024,0.0,0.0,0.0,0.0,0.0,33825.38009496151
12-05-2030 19:00:00,4278.603999999999,14438.874823383823,28.031789346003603,2513.7436323378292,0.0,0.0,0.0,0.0,0.0,35130.525687955786
12-05-2030 20:00:00,3943.9939999999997,13976.286738631989,0.5899950651626916,1262.2704527792198,5000.0,8500.0,0.0,537.252652410607,0.0,33976.991848159014
12-05-2030 21:00:00,3272.8340000000003,14253.335845902862,0.2669025294783605,352.09492692670926,4920.634611510348,8500.0,0.0,0.0,0.0,31299.166286869397
12-05-2030 22:00:00,2770.7729999999997,13691.567080133576,0.3863062926660481,71.47656445464266,4702.914643866225,8500.0,0.0,0.0,0.0,29737.11759474711
12-05-2030 23:00:00,2604.829,13468.748316396057,0.45654380042351145,74.05822016700651,3433.3628899275736,8500.0,0.0,0.0,0.0,28081.454970291063
13-05-2030 00:00:00,2152.8070000000002,12879.762801748184,0.8428500930895595,75.09641951514213,3216.4561959267303,8500.0,0.0,0.0,0.0,26824.965267283147
13-05-2030 01:00:00,2102.38,12452.705010082724,1.0465388655862031,68.4173370421364,2780.2361898705603,8500.0,0.0,0.0,0.0,25904.785075861007
13-05-2030 02:00:00,2018.872,12328.315453971627,1.10975262256792,66.72161144018159,2720.6018744220564,8500.0,0.0,0.0,0.0,25635.620692456432
13-05-2030 03:00:00,2092.782,11469.117070302987,1.9947452203119573,73.43530055812516,3300.359415910463,8500.0,0.0,0.0,0.0,25437.688531991887
13-05-2030 04:00:00,1992.1239999999998,11568.544297708568,14.792019133721768,75.13102616008,3525.1218028028197,8500.0,0.0,0.0,0.0,25675.713145805188
13-05-2030 05:00:00,2035.962,11174.872831738287,842.0915280057789,76.7783024591218,3245.6922561060474,8500.0,0.0,0.0,0.0,25875.396918309234
13-05-2030 06:00:00,2799.5930000000003,10201.787768092943,4526.505353685151,93.13340285675139,1803.9581034600615,8500.0,0.0,0.0,0.0,27924.977628094908
13-05-2030 07:00:00,3374.669,9962.791616551805,9628.543869685735,1110.679505293446,0.0,6467.732129869891,0.0,0.0,0.0,30544.41612140088
13-05-2030 08:00:00,3554.282,10535.161877010736,14387.437041537227,2540.3630636240255,0.0,1533.3517951467306,0.0,0.0,0.0,32550.59577731872
13-05-2030 09:00:00,2979.098,11217.024374624314,16921.92239021141,3933.7719367307477,0.0,0.0,0.0,0.0,0.0,32905.97839777914
13-05-2030 10:00:00,2648.067,12354.189018127678,17913.598738488265,5215.8719970593565,0.0,0.0,0.0,0.0,-155.8440287959038,32915.85475661594
13-05-2030 11:00:00,2386.581,13082.824324126415,18148.96462698352,4678.271610607778,0.0,0.0,0.0,0.0,-775.060339633239,33618.36995110993
13-05-2030 12:00:00,2101.2809999999995,13711.880530144488,18545.546667034487,4737.857331861774,0.0,0.0,0.0,0.0,-2280.269176287955,34358.708197178974
13-05-2030 13:00:00,2129.777,14309.712129198511,18103.45774570746,4844.321214348586,0.0,0.0,0.0,0.0,-4119.975854911054,34542.946874905974
13-05-2030 14:00:00,2084.7340000000004,14421.817758067353,16365.866088797127,4756.607212089102,0.0,0.0,0.0,0.0,-3366.513041332584,32872.41784686448
13-05-2030 15:00:00,2218.3970000000004,14679.880821081013,13993.165815491484,5647.548364685154,0.0,0.0,0.0,0.0,-1659.5688034438172,30891.443636572498
13-05-2030 16:00:00,2109.125,14664.39770790637,10065.203431663105,6117.721164139819,0.0,0.0,0.0,0.0,0.0,29027.325471626013
13-05-2030 17:00:00,2329.787,14311.009949385634,5218.871586404346,6260.71582102303,0.0,0.0,0.0,0.0,0.0,29046.982451180495
13-05-2030 18:00:00,2933.407,12454.42689005743,1317.852310551732,4257.918537205645,0.0,0.0,0.0,0.0,0.0,29659.852041448754
13-05-2030 19:00:00,3949.4599999999996,11358.86349790179,34.71137633373836,1956.4451435876233,0.0,0.0,0.0,0.0,0.0,31541.861866121388
13-05-2030 20:00:00,3786.7429999999995,10330.719694858968,0.7164225791261255,1296.7386711373217,0.0,3761.9249906802997,0.0,0.0,0.0,31267.053399478402
13-05-2030 21:00:00,3193.0009999999997,9880.338614876287,0.40737754499328704,588.0430321129945,5000.0,8500.0,0.0,2111.9288739826825,0.0,29273.71889851696
13-05-2030 22:00:00,2573.031,9045.268246935726,0.4635675511992577,383.44162591141696,5000.0,8500.0,0.0,1870.820771691233,0.0,27373.025212089575
13-05-2030 23:00:00,2290.23,8571.015559468622,0.45654380042351145,71.94721482579746,5000.0,8500.0,0.0,1280.5992925795417,0.0,25714.248610674385
14-05-2030 00:00:00,2368.455,7814.563903775358,0.8568975946410521,74.97183559336587,5000.0,8500.0,0.0,584.2779938952372,0.0,24343.125630858598
14-05-2030 01:00:00,2086.983,7657.145021139094,1.0395151148104569,67.17149782437367,5000.0,8500.0,0.0,189.03970001619928,0.0,23501.37873409448
14-05-2030 02:00:00,2061.996,7192.065831681579,1.2291563857556076,68.68034754366408,5000.0,8500.0,0.0,186.76140386095722,0.0,23010.732739471954
14-05-2030 03:00:00,2131.8039999999996,6733.132550587399,3.6172316495093595,71.68420432426979,5000.0,8500.0,0.0,616.036665938027,0.0,23056.274652499207
14-05-2030 04:00:00,2037.895,6415.910188648866,15.887724254738195,99.04421781213678,5000.0,8500.0,0.0,1100.224562991878,0.0,23168.96169370762
14-05-2030 05:00:00,2052.936,6103.13552355222,1178.0094326066228,154.65709622726735,4690.745388058669,8500.0,0.0,0.0,0.0,22679.483440444783
14-05-2030 06:00:00,2464.079,5277.540426400319,6347.300362284976,318.02814564988626,1043.038105433594,8500.0,0.0,0.0,0.0,23949.986039768777
14-05-2030 07:00:00,2507.5629999999996,4757.897562692694,12748.388608010617,3764.8361388021212,0.0,2232.7534772056842,0.0,0.0,0.0,26011.438786711115
14-05-2030 08:00:00,2285.5019999999995,4885.09183051517,17837.98103763658,11470.663160469028,0.0,0.0,0.0,0.0,0.0,27814.431446045888
14-05-2030 09:00:00,2148.525,5260.704266647609,21178.687619104803,14522.93463734277,0.0,0.0,0.0,0.0,0.0,28792.804081891718
14-05-2030 10:00:00,2114.053,5495.195522584814,22813.830847200097,14959.642811142528,0.0,0.0,0.0,0.0,-1287.1539517093333,30423.07936978491
14-05-2030 11:00:00,2126.007,5673.902206557885,23118.33853833181,14426.804299034397,0.0,0.0,0.0,0.0,-1600.3492982651132,30918.247744889697
14-05-2030 12:00:00,2134.216,5639.784131182728,22917.403076139257,13473.730376116928,0.0,0.0,0.0,0.0,-1379.1488439358063,30691.403207321986
14-05-2030 13:00:00,2074.835,5730.095059340764,22065.94186459863,13718.835399553767,0.0,0.0,0.0,0.0,-2021.797484223217,29870.871923939394
14-05-2030 14:00:00,2184.1070000000004,5566.256108757562,19991.175051698592,13962.293146691567,0.0,0.0,0.0,0.0,-739.4654536226435,27741.538160456155
14-05-2030 15:00:00,2230.294,5656.245540425476,17321.22262181259,13248.088129793134,0.0,0.0,0.0,0.0,0.0,26667.904054407176
14-05-2030 16:00:00,2303.118,5644.576992967999,13097.46902156521,13738.491973878468,0.0,0.0,0.0,0.0,0.0,26618.858917300906
14-05-2030 17:00:00,2544.89,5416.890417343218,7518.40544787904,12644.562084734944,0.0,0.0,0.0,0.0,0.0,27282.136009595044
14-05-2030 18:00:00,3010.5429999999997,4553.094436628705,2011.0262746101373,7930.161136812047,0.0,0.0,0.0,0.0,0.0,28183.243092142526
14-05-2030 19:00:00,4019.3350000000005,4374.356194717954,54.24442724108889,4861.022381195595,0.0,0.0,0.0,0.0,0.0,30572.831161152928
14-05-2030 20:00:00,4661.134,4168.288778775626,0.9763013578287398,4230.662343652592,0.0,0.0,0.0,0.0,0.0,31421.00063539525
14-05-2030 21:00:00,3505.734,4045.0155847099904,0.47059130197500404,4167.04840892783,0.0,0.0,0.0,0.0,0.0,29349.816710455627
14-05-2030 22:00:00,2541.4990000000003,4190.704776384521,0.27392628025410687,4175.527036937604,0.0,0.0,0.0,0.0,0.0,27391.903697404287
14-05-2030 23:00:00,2223.784,4349.739030955822,0.35821128956306275,4134.02674832813,0.0,0.0,0.0,0.0,0.0,25735.657202268383
15-05-2030 00:00:00,1761.2530000000002,4543.352895740862,0.6953513267988866,3836.1119847161244,0.0,0.0,0.0,0.0,0.0,24562.27175935719
15-05-2030 01:00:00,1757.5549999999998,4956.783575441534,0.8498738438653057,3413.883231158361,983.6801319231454,8500.0,0.0,0.0,0.0,24065.981681496265
15-05-2030 02:00:00,1653.277,5389.202271770524,1.0535626163619494,2866.648354756084,5000.0,8500.0,0.0,657.3574808328576,0.0,24067.538669975827
15-05-2030 03:00:00,1775.006,5547.800632327608,3.546994141751896,1934.7121705666511,5000.0,8500.0,0.0,1840.9091685500607,0.0,24601.97496558607
15-05-2030 04:00:00,2152.649,5826.792525136955,20.10899847096174,1294.6484297830755,5000.0,8500.0,0.0,4048.671681407137,0.0,26842.87063479813
15-05-2030 05:00:00,2050.3970000000004,5691.937567942464,1311.4536735950273,654.8269355140642,5000.0,8500.0,0.0,6252.5262096928855,0.0,29461.141386744443
15-05-2030 06:00:00,2481.255,5262.333445180382,6494.960674843491,911.615162281925,5000.0,8500.0,0.0,3572.880043624704,0.0,32223.0443259305
15-05-2030 07:00:00,2690.882,4853.707461491612,12531.045664005922,7358.044082699452,0.0,6187.346148821781,0.0,0.0,0.0,33621.02535701877
15-05-2030 08:00:00,2954.717,5204.156387065821,16973.94028845659,11532.553684275883,0.0,0.0,0.0,0.0,0.0,34705.857080154776
15-05-2030 09:00:00,2951.281,5773.33535107678,19879.897768158447,11081.193057009436,0.0,0.0,0.0,0.0,0.0,35396.965341521114
15-05-2030 10:00:00,3123.1820000000002,6305.678312329823,21899.507066216545,10478.483728771778,0.0,0.0,0.0,0.0,0.0,35920.69734133435
15-05-2030 11:00:00,3220.813,6671.172484693353,23101.270823946743,11433.661735701475,0.0,0.0,0.0,0.0,0.0,36221.97461212992
15-05-2030 12:00:00,2763.2149999999997,6826.112096850569,22706.564125352896,12467.41066929807,0.0,0.0,0.0,0.0,0.0,35369.523419568795
15-05-2030 13:00:00,2255.524,6947.57070949956,21223.527244057168,10614.688561918181,0.0,0.0,0.0,0.0,0.0,34581.88187246951
15-05-2030 14:00:00,2905.4399999999996,6604.244015985685,18111.01530154216,8901.202829781252,0.0,0.0,0.0,0.0,0.0,34196.721847337445
15-05-2030 15:00:00,3531.317,6451.724503174367,14571.185385581526,7692.254295522279,0.0,0.0,0.0,0.0,0.0,34093.765984126294
15-05-2030 16:00:00,3682.8579999999997,6193.842898302371,10063.651182741667,7494.553454321309,0.0,0.0,0.0,0.0,0.0,33642.6285721727
15-05-2030 17:00:00,4136.998,5557.871559189994,5195.742375099813,5736.1967463579595,0.0,0.0,0.0,0.0,0.0,33663.64791664682
15-05-2030 18:00:00,4744.761,5281.755383451809,1319.7276520088567,3926.3730360430336,0.0,1580.7355104328417,0.0,0.0,0.0,34279.24223675432
15-05-2030 19:00:00,5869.93,5558.455381037089,35.56827392837941,2741.3584574230786,5000.0,8500.0,969.3810491747463,7000.0,0.0,35674.69316156329
15-05-2030 20:00:00,5094.312,5734.540783811548,0.8147550899865741,2236.8973941639883,5000.0,8500.0,688.7386058155207,7000.0,0.0,34255.30353888104
15-05-2030 21:00:00,3849.9090000000006,5528.595654877735,0.3301162864600775,2154.139063459605,5000.0,8500.0,0.0,6288.96340875922,0.0,31321.93724338302
15-05-2030 22:00:00,3150.5999999999995,5455.316151211806,0.2598787787026142,1705.1247667199434,5000.0,8500.0,0.0,5776.5405275585,0.0,29587.84132426895
15-05-2030 23:00:00,2893.953,5502.984416078657,0.2598787787026142,1219.780414124523,5000.0,8500.0,0.0,5093.901928672913,0.0,28210.879637654794
16-05-2030 00:00:00,2460.659,5501.262536103949,0.36523504033880916,1194.593697938753,5000.0,8500.0,0.0,4569.787825927549,0.0,27226.66829501059
16-05-2030 01:00:00,2135.313,5223.35150266017,0.28095003102985316,1129.0487124264587,5000.0,8500.0,0.0,4795.321660337158,0.0,26783.315825454818
16-05-2030 02:00:00,1990.8960000000002,4991.909532451372,0.4354725480962724,833.8055818036551,5000.0,8500.0,0.0,5396.788627751164,0.0,26713.83521455429
16-05-2030 03:00:00,2163.147,4549.335097302479,2.331885257547781,486.1749120739289,5000.0,8500.0,0.0,6340.59239486849,0.0,27041.581289502446
16-05-2030 04:00:00,2901.5750000000003,4077.0034992916944,13.710361514256833,248.21270015226054,5000.0,8500.0,1275.924991310847,7000.0,0.0,29016.42655226906
16-05-2030 05:00:00,3402.543,3951.0695766053454,915.4265098553464,65.21968304987874,5000.0,8500.0,2856.295496409137,7000.0,0.0,31690.554265919713
16-05-2030 06:00:00,4932.264,3806.0352121376914,4728.311760973896,118.43778163530989,5000.0,8500.0,213.26659088207452,7000.0,0.0,34298.31534562897
