Date time,Hydraulic & pumping (MW),Wind (MW),PV (MW),CSP (MW),Biomass & biogas (MW),Cogeneration (MW),Combined cycle (MW),Importation (MW),Exportation (MW),Demand (MW)
08-04-2030 21:00:00,3060.236,8806.166320262837,2.7731722954830285,5623.612330383754,0.0,0.0,0.0,0.0,0.0,29936.80136725115
08-04-2030 22:00:00,2395.5429999999997,8917.42616074976,0.22867237818825567,5537.549005665477,0.0,0.0,0.0,0.0,0.0,27876.127114548584
08-04-2030 23:00:00,2176.48,8842.951630234313,3.9040611476140383,5514.5173330054095,0.0,0.0,0.0,0.0,0.0,25972.31945116207
09-04-2030 00:00:00,1907.4579999999996,8376.717123828152,0.3035106110498666,5491.895963302471,0.0,0.0,0.0,0.0,0.0,24730.621138710027
09-04-2030 01:00:00,1747.154,7698.511004447241,3.442558711634103,4928.203525114304,0.0,0.0,0.0,0.0,0.0,23858.707590154347
09-04-2030 02:00:00,1791.47,7018.57223701155,0.6569133773408072,4552.758083656043,0.0,5612.645113357286,0.0,0.0,0.0,23517.53248956994
09-04-2030 03:00:00,1933.311,6658.564641028426,2.265935383865443,3443.809486819955,2869.619114968513,8500.0,0.0,0.0,0.0,23407.57017820076
09-04-2030 04:00:00,2024.13,6549.503155057568,1.8418520643163137,2121.5124701212785,4641.284639116915,8500.0,0.0,0.0,0.0,23838.27211636008
09-04-2030 05:00:00,1869.463,6894.870333350305,51.201824316152155,824.3259943987781,5000.0,8500.0,0.0,1245.3031677415856,0.0,24385.16431980682
09-04-2030 06:00:00,1788.6380000000001,7071.376749157217,1809.2600139050824,406.8564122872122,5000.0,8500.0,0.0,274.18345272697115,0.0,24850.31462807648
09-04-2030 07:00:00,2159.484,6258.256934734131,6413.125161648837,3970.5564231797002,0.0,8146.544837606016,0.0,0.0,0.0,26947.967357168684
09-04-2030 08:00:00,2211.5930000000003,6152.336217141937,10194.792537097313,17008.525545719618,0.0,0.0,0.0,0.0,0.0,28790.46859917237
09-04-2030 09:00:00,2123.121,6646.89264365623,12710.700091759349,19426.194690295222,0.0,0.0,0.0,0.0,0.0,29749.57350258362
09-04-2030 10:00:00,1919.653,7003.662296290419,14220.72358924688,19511.537705377654,0.0,0.0,0.0,0.0,0.0,29521.28006676759
09-04-2030 11:00:00,1864.594,7240.177006472873,14954.608089085856,19201.667794311794,0.0,0.0,0.0,0.0,0.0,29379.78873868724
09-04-2030 12:00:00,1885.6599999999999,7604.3594591975125,15021.829452913997,19306.814765458228,0.0,0.0,0.0,0.0,0.0,28925.537349774528
09-04-2030 13:00:00,1888.1039999999998,7742.659610279028,14487.330636136769,19414.36884728647,0.0,0.0,0.0,0.0,0.0,27710.307841475053
09-04-2030 14:00:00,1985.0869999999998,7686.573151024309,13249.157019519034,19425.793505181588,0.0,0.0,0.0,0.0,0.0,26764.631963700056
09-04-2030 15:00:00,1980.483,7952.746395528578,11235.347484484757,19341.599338379114,0.0,0.0,0.0,0.0,0.0,26310.575198347295
09-04-2030 16:00:00,2094.945,8500.61887789995,8103.708368953819,18952.37683540487,0.0,0.0,0.0,0.0,0.0,26494.88370961564
09-04-2030 17:00:00,2444.6000000000004,9240.46876474091,3721.526539984965,16618.828914883812,0.0,0.0,0.0,0.0,0.0,26907.291033140078
09-04-2030 18:00:00,3283.6769999999997,10187.63136645377,402.61306207705326,9668.205642716164,0.0,0.0,0.0,0.0,0.0,28439.951567710606
09-04-2030 19:00:00,4225.959,11806.938569590819,4.652443476230148,6066.921880950835,0.0,0.0,0.0,0.0,0.0,32132.93361767576
09-04-2030 20:00:00,3856.085,11929.784233419701,0.5820751444791964,5631.754564621854,0.0,0.0,0.0,0.0,0.0,31914.17673629705
09-04-2030 21:00:00,2961.5739999999996,11059.914236360064,2.7648569362761823,5610.801760277897,0.0,0.0,0.0,0.0,0.0,30026.13358126612
09-04-2030 22:00:00,2044.0230000000001,10003.702983106381,0.25361845580879266,5555.9396959882615,0.0,0.0,0.0,0.0,0.0,27591.39284634838
09-04-2030 23:00:00,2148.209,9074.336235382614,3.716965565460011,5470.314027757586,0.0,0.0,0.0,0.0,0.0,26007.546315512212
10-04-2030 00:00:00,1971.1359999999997,8445.980875749223,0.3076682906532895,4810.80217231501,0.0,0.0,0.0,0.0,0.0,25056.810225178615
10-04-2030 01:00:00,1969.0439999999999,7723.297955825618,3.4009819155998753,4436.405282858295,0.0,0.0,0.0,0.0,0.0,24557.016923238665
10-04-2030 02:00:00,1939.08,6928.505707493091,0.6527556977373844,3904.6526504216,0.0,0.0,0.0,0.0,0.0,24498.82447881498
10-04-2030 03:00:00,2051.317,6167.561518143938,2.1703087529867178,3103.8689279184237,0.0,0.0,0.0,0.0,0.0,25185.261774742627
10-04-2030 04:00:00,2470.744,5590.098340580938,1.7711715110581259,1421.1709115228118,0.0,0.0,0.0,0.0,0.0,27830.58520152135
10-04-2030 05:00:00,2997.871,5222.80628880772,57.31777101278714,661.5360166977365,5000.0,8500.0,0.0,6288.213708251438,0.0,31150.863134190957
10-04-2030 06:00:00,3642.8860000000004,5174.860525175456,1960.9571119155678,433.7905219617321,5000.0,8500.0,1319.794929130985,7000.0,0.0,33032.28908818374
10-04-2030 07:00:00,4564.389999999999,4638.227336535091,6751.385658824112,3925.970168505224,5000.0,8500.0,0.0,1708.1245880232345,0.0,35088.09775188766
10-04-2030 08:00:00,4947.907999999999,4370.777982987301,10514.634513629426,16409.27351791377,0.0,0.0,0.0,0.0,0.0,35902.79197381937
10-04-2030 09:00:00,4439.349,4365.119832831692,12925.606392780668,18534.998431728225,0.0,0.0,0.0,0.0,0.0,36068.80587045287
10-04-2030 10:00:00,3973.374,4570.760404818976,14408.36798510856,19134.268695221053,0.0,0.0,0.0,0.0,0.0,36173.51334570351
10-04-2030 11:00:00,3563.264,4950.7512083672245,15079.251165916869,19182.53855866618,0.0,0.0,0.0,0.0,0.0,36159.3058258275
10-04-2030 12:00:00,3039.502,5288.450731458807,15111.78085113405,19094.88872918034,0.0,0.0,0.0,0.0,0.0,35189.49662661926
10-04-2030 13:00:00,2561.2699999999995,5763.440152639122,14515.166301081683,19010.512205508032,0.0,0.0,0.0,0.0,0.0,34193.99711749821
10-04-2030 14:00:00,2483.657,6097.63220935103,13156.070730878002,19195.79590310313,0.0,0.0,0.0,0.0,0.0,33549.01463983894
10-04-2030 15:00:00,2720.212,6164.715941656088,11062.038767895678,18830.67186047749,0.0,0.0,0.0,0.0,0.0,33496.07703153378
10-04-2030 16:00:00,3216.114,5928.032550393169,7988.08329918263,18191.93957035253,0.0,0.0,0.0,0.0,0.0,33014.38372066875
10-04-2030 17:00:00,3764.086,6573.2798534431595,3641.087912697544,15419.413074922946,0.0,0.0,0.0,0.0,0.0,32787.06340265245
10-04-2030 18:00:00,4398.5289999999995,7663.172318089755,399.2619723166945,9377.7020312267,0.0,0.0,0.0,0.0,0.0,33723.20272599013
10-04-2030 19:00:00,6248.814,8484.590508275733,5.242833979916189,6060.375269323786,0.0,0.0,0.0,0.0,0.0,36432.36268043098
10-04-2030 20:00:00,5455.141,8770.213414753656,0.5820751444791964,5624.141165306273,0.0,0.0,0.0,0.0,0.0,33972.51550628027
10-04-2030 21:00:00,3868.6220000000003,8578.380855994465,2.860483567154907,5582.70968447993,2753.856677081327,8500.0,0.0,0.0,0.0,31299.75015754923
10-04-2030 22:00:00,3287.6360000000004,8296.25624844619,0.23283005779167848,5532.552427432018,3688.7650328520704,8500.0,0.0,0.0,0.0,29305.44253878807
10-04-2030 23:00:00,2959.113,7806.648411455551,3.766857720701084,5354.435354821407,3081.478628478766,8500.0,0.0,0.0,0.0,27705.442252476423
11-04-2030 00:00:00,2744.786,7273.993896126161,0.32014132946355794,3838.849173941908,4143.551699256255,8500.0,0.0,0.0,0.0,26501.500910653787
11-04-2030 01:00:00,2729.365,6852.311363352899,3.442558711634103,3248.3138045141395,4686.374873210094,8500.0,0.0,0.0,0.0,26019.807599788764
11-04-2030 02:00:00,2881.1769999999997,6624.236207663728,0.5987058628928876,3011.8151800260903,4840.053704361431,8500.0,0.0,0.0,0.0,25857.880797914142
11-04-2030 03:00:00,2983.851,6576.240939801329,2.1037858793319524,1794.4280705430622,5000.0,8500.0,0.0,1425.9256094914217,0.0,26282.549405715145
11-04-2030 04:00:00,4325.246999999999,6510.442483989816,1.7836445498683944,959.9539163380073,5000.0,8500.0,0.0,3125.2030259977546,0.0,28422.630070875446
11-04-2030 05:00:00,5133.567,6478.798279992519,63.06368422471749,498.72780330971125,5000.0,8500.0,0.0,5864.39649807537,0.0,31538.553265602317
11-04-2030 06:00:00,5666.487,6335.501868647221,1984.514524548562,398.3768178399193,5000.0,8500.0,0.0,5391.4668213196455,0.0,33276.34703235535
11-04-2030 07:00:00,6530.020999999999,5577.6507769366,6680.060665227394,4334.3401428120615,3673.8831289333557,8500.0,0.0,0.0,0.0,35295.95571390941
11-04-2030 08:00:00,5823.695000000001,4795.711293539529,10385.792180398956,16669.378239201866,0.0,0.0,0.0,0.0,0.0,35924.20056541337
11-04-2030 09:00:00,5721.123,4494.663235649053,12784.96872251529,19288.97114574494,0.0,0.0,0.0,0.0,0.0,36190.250971858826
11-04-2030 10:00:00,5783.045,4530.84349391886,14199.96429498699,19715.822988809483,0.0,0.0,0.0,0.0,0.0,36372.80787108767
11-04-2030 11:00:00,5567.388000000001,4974.496737422729,14889.956171252632,19778.225509666765,0.0,0.0,0.0,0.0,0.0,36303.32726018714
11-04-2030 12:00:00,4916.072999999999,5595.045096614585,14986.281292304731,19466.47732284161,0.0,0.0,0.0,0.0,0.0,35182.29555490127
11-04-2030 13:00:00,4403.912,6068.778577141434,14445.529325403953,19141.55385217093,0.0,0.0,0.0,0.0,0.0,34289.94653255131
11-04-2030 14:00:00,4128.885,7046.015915407256,13200.844782527261,19500.20422591746,0.0,0.0,0.0,0.0,0.0,34013.19183030887
11-04-2030 15:00:00,4058.428,7606.618318883743,11167.556518550948,19678.95954757249,0.0,0.0,0.0,0.0,0.0,33698.48553387706
11-04-2030 16:00:00,3668.763,8497.666958991804,8133.419147399879,19467.644406808548,0.0,0.0,0.0,0.0,0.0,33108.58152368237
11-04-2030 17:00:00,3781.5429999999997,8769.102319810592,3892.6025826270043,17615.035376944867,0.0,0.0,0.0,0.0,0.0,32908.119256938524
11-04-2030 18:00:00,4707.916,8769.373676331339,482.6650251613564,10310.247710028618,0.0,0.0,0.0,0.0,0.0,33914.90693253642
11-04-2030 19:00:00,5904.835,9606.732228621291,5.575448348190016,6466.037244113582,0.0,0.0,0.0,0.0,0.0,36281.91866859315
11-04-2030 20:00:00,5042.01,9952.19108141428,0.5737597852723507,5810.063111945791,0.0,0.0,0.0,0.0,0.0,33903.81338961952
11-04-2030 21:00:00,3443.249,9741.897111794162,2.798118373103565,5752.420105391181,0.0,0.0,0.0,0.0,0.0,31340.621105137787
11-04-2030 22:00:00,2842.5000000000005,9162.706786646395,0.24530309660194705,5692.652641303004,0.0,0.0,0.0,0.0,0.0,29421.827427635457
11-04-2030 23:00:00,2745.666,8010.4738283378265,3.754384681890816,5681.583579304065,0.0,1985.1343126036809,0.0,0.0,0.0,27909.9916139791
12-04-2030 00:00:00,2182.328,6910.506336113438,0.3284566886704036,5674.261950980219,3298.6911887733495,8500.0,0.0,0.0,0.0,26566.115932555676
12-04-2030 01:00:00,2408.919,6098.448112403281,3.417612634013567,5482.641352158382,3645.880388399608,8500.0,0.0,0.0,0.0,26139.30646559528
12-04-2030 02:00:00,2460.2789999999995,4990.064901055675,0.5737597852723507,4389.302503380106,5000.0,8500.0,0.0,501.11763109772073,0.0,25841.337795318774
12-04-2030 03:00:00,3154.729,3811.8128860853303,2.1162589181422207,2931.140500811415,5000.0,8500.0,0.0,2815.2163845991745,0.0,26215.015030414066
12-04-2030 04:00:00,4181.153,3071.9813341444187,1.6880179189896694,940.4873204832004,5000.0,8500.0,0.0,6446.478601327541,0.0,28141.788273874146
12-04-2030 05:00:00,4395.647,2653.1498783290235,71.6783963630096,221.1897652654628,5000.0,8500.0,3081.6831526572023,7000.0,0.0,30923.348192614696
12-04-2030 06:00:00,5215.256,2305.0379654987164,2033.0762223165405,189.7058516885782,5000.0,8500.0,2480.5400826064106,7000.0,0.0,32723.616122110245
12-04-2030 07:00:00,5653.948,1529.5285315493827,6685.586221420343,4421.9443830804385,5000.0,8500.0,0.0,2678.771565890762,0.0,34469.77870194092
12-04-2030 08:00:00,5132.601,1014.1528260276588,10368.242614792907,17062.81318586928,0.0,1655.6719244770793,0.0,0.0,0.0,35233.48155116692
12-04-2030 09:00:00,5097.684,753.5955614088813,12732.590274871369,19620.14945705094,0.0,0.0,0.0,0.0,0.0,35549.16096539847
12-04-2030 10:00:00,5142.671,767.4054081269774,14128.959442719737,19737.550809850236,0.0,0.0,0.0,0.0,0.0,35442.896501668256
12-04-2030 11:00:00,4660.888000000001,1264.6497309886838,14809.08098760685,19750.862861348134,0.0,0.0,0.0,0.0,0.0,35376.724491286775
12-04-2030 12:00:00,3643.984,2043.837145888163,14914.848199038322,19560.07198628404,0.0,0.0,0.0,0.0,0.0,34522.13243956627
12-04-2030 13:00:00,3362.878,2516.400859791785,14425.909235355402,19613.356663649614,0.0,0.0,0.0,0.0,0.0,33656.44684492883
12-04-2030 14:00:00,3156.474,2738.1743103335734,13215.829059818,19589.103199961657,0.0,0.0,0.0,0.0,0.0,33302.42658938805
12-04-2030 15:00:00,3347.1580000000004,2959.188696013267,11164.080698402486,19157.24566082017,0.0,0.0,0.0,0.0,0.0,33079.777236810434
12-04-2030 16:00:00,3449.885,3122.554488953931,8077.693767675202,19121.85019238534,0.0,0.0,0.0,0.0,0.0,32626.888212817343
12-04-2030 17:00:00,3992.884,3170.439747416028,3875.6018307286085,16921.54131880868,0.0,0.0,0.0,0.0,0.0,32282.40451171388
12-04-2030 18:00:00,5183.381,3262.50844802001,485.17210596222037,9874.19596288094,0.0,0.0,0.0,0.0,0.0,32927.19236581318
12-04-2030 19:00:00,6510.516,3914.792685709412,5.4631909988976,6240.963277520651,0.0,2781.7550584876517,0.0,0.0,0.0,35099.77516548438
12-04-2030 20:00:00,5289.467,4101.139442373471,0.6278096201168475,5621.259926762891,5000.0,8500.0,0.0,4200.806894676658,0.0,32713.301073433136
12-04-2030 21:00:00,4620.721,3934.6970532043206,2.964425557240478,5591.955177780527,5000.0,8500.0,0.0,2844.6440806326464,0.0,30494.981737174738
12-04-2030 22:00:00,3690.4179999999997,3787.1396110872665,0.20788398017114154,5537.485180761035,5000.0,8500.0,0.0,2142.873902580992,0.0,28658.124578409464
12-04-2030 23:00:00,3138.2899999999995,3443.006371567935,3.126575061773969,5519.541264769343,5000.0,8500.0,0.0,1392.0751650761613,0.0,26996.039376475215
13-04-2030 00:00:00,2532.0899999999997,3322.3718966851497,0.3035106110498666,5271.253268646509,5000.0,8500.0,0.0,898.0827166649651,0.0,25524.101392607674
13-04-2030 01:00:00,2200.794,3234.9309248539344,2.9020603631891353,4664.606669768885,5000.0,8500.0,0.0,1131.669202042809,0.0,24734.902857028817
13-04-2030 02:00:00,2040.1139999999998,3076.651233187301,0.6444403385305387,4421.132895009676,5000.0,8500.0,0.0,1420.7733276105319,0.0,24459.315896146043
13-04-2030 03:00:00,2078.239,3053.257734212768,1.7919599090752398,2490.5115962308982,5000.0,8500.0,0.0,3144.784517046741,0.0,24268.584807399486
13-04-2030 04:00:00,2096.5260000000003,3013.177642702202,1.7212793558170516,1216.7853318125758,5000.0,8500.0,0.0,4997.387182092803,0.0,24825.5974359634
13-04-2030 05:00:00,2414.761,2997.5819767191797,73.91522798965107,546.7058957631044,5000.0,8500.0,0.0,6006.512553371416,0.0,25539.47665384335
13-04-2030 06:00:00,2777.691,3157.530144290415,1973.9498606762643,400.24597575572034,5000.0,8500.0,0.0,4044.9605931127335,0.0,25854.377573835132
13-04-2030 07:00:00,3882.797,2498.50233036241,6146.983774874535,2373.9308493458575,4636.229208960307,8500.0,0.0,0.0,0.0,28038.443163543106
13-04-2030 08:00:00,4089.3140000000003,1778.0746031450262,9576.059131554739,8162.822328703892,0.0,5836.965955825804,0.0,0.0,0.0,29443.236019229458
13-04-2030 09:00:00,2788.6059999999998,1933.0448453525298,12046.776866607168,11191.943175677252,0.0,2025.8648638403465,0.0,0.0,0.0,29986.235751477296
13-04-2030 10:00:00,2440.276,2712.048911251503,13551.578318512806,13350.309969192036,0.0,0.0,0.0,0.0,0.0,30027.495946185747
13-04-2030 11:00:00,2044.2749999999999,4318.761871543808,14155.356550521868,15520.529959246043,0.0,0.0,0.0,0.0,0.0,30036.643253503174
13-04-2030 12:00:00,2189.527,5457.6121863054595,14101.847214025816,16242.517278293835,0.0,0.0,0.0,0.0,0.0,29586.478959349315
13-04-2030 13:00:00,1975.7060000000001,6217.133587410688,13285.757073067967,17551.876075077773,0.0,0.0,0.0,0.0,0.0,28246.10650200493
13-04-2030 14:00:00,2044.11,6565.821216102584,11978.042107403384,17550.47192718005,0.0,0.0,0.0,0.0,0.0,27573.87672595329
13-04-2030 15:00:00,1777.769,7105.147801560379,9889.963941613165,16737.37911596306,0.0,0.0,0.0,0.0,0.0,27100.16298104603
13-04-2030 16:00:00,1894.3480000000002,7080.083993191238,7038.323758974735,15350.090110855455,0.0,0.0,0.0,0.0,0.0,26860.192131633274
13-04-2030 17:00:00,2276.228,6672.75768715758,3235.3025410830796,11598.553406190187,0.0,0.0,0.0,0.0,0.0,26974.046914201368
13-04-2030 18:00:00,2658.2389999999996,6181.345696001964,376.3240539446106,7091.247772340335,0.0,0.0,0.0,0.0,0.0,28052.650683419124
13-04-2030 19:00:00,4125.302,6591.266390392778,3.8583266719763865,4827.451354530877,0.0,0.0,0.0,0.0,0.0,30586.26018678917
13-04-2030 20:00:00,3086.8050000000003,6972.364621904081,0.3492450866875178,3950.624817306816,0.0,0.0,0.0,0.0,0.0,29517.38759556868
13-04-2030 21:00:00,2514.314,7014.73657592097,2.0206322872634956,2674.7740953549237,1932.3772421817757,8500.0,0.0,0.0,0.0,27851.604545995462
13-04-2030 22:00:00,3083.773,6167.860377014762,0.20788398017114154,1255.909998235516,5000.0,8500.0,0.0,2477.0120252680153,0.0,26484.763284498466
13-04-2030 23:00:00,3309.554,5336.499170531357,3.047579149308935,420.7702414555661,5000.0,8500.0,0.0,2485.771492682712,0.0,25055.64248381894
14-04-2030 00:00:00,2669.9559999999997,5034.728717578886,0.2827222130327525,58.48184815584642,5000.0,8500.0,0.0,2439.754077810152,0.0,23703.203365757916
14-04-2030 01:00:00,2211.623,4662.530246552134,1.9748978116258444,58.098898729194495,5000.0,8500.0,0.0,2449.2218881746685,0.0,22883.448931267623
14-04-2030 02:00:00,2258.843,4660.4309004963425,0.590390503686042,58.5365552167967,5000.0,8500.0,0.0,2118.5622048110854,0.0,22596.963051027913
14-04-2030 03:00:00,1994.2200000000003,4571.1784405401295,1.6048643269212126,55.41825274263089,5000.0,8500.0,0.0,2309.5007145844793,0.0,22431.922272194162
14-04-2030 04:00:00,2046.8899999999999,4038.08938807954,1.4177687447671852,55.09001037692924,5000.0,8500.0,0.0,3223.27790231162,0.0,22864.765069512858
14-04-2030 05:00:00,1872.6100000000001,3698.664550893198,73.69487097066968,51.69817259801204,5000.0,8500.0,0.0,3858.6339402375997,0.0,23055.30153469948
14-04-2030 06:00:00,2126.444,3490.182069398074,1550.3363589223222,47.64985008769152,5000.0,8500.0,0.0,2233.0624276415365,0.0,22947.674706049624
14-04-2030 07:00:00,2894.754,2713.497368355499,5038.484027407957,98.61859520636652,5000.0,8500.0,0.0,673.8573773273511,0.0,24919.211368297176
14-04-2030 08:00:00,3562.93,2209.2179443443856,8395.602423191722,2867.9994346313033,929.1618792166228,8500.0,0.0,0.0,0.0,26464.911681384034
14-04-2030 09:00:00,3172.4629999999997,2112.510514027607,11032.419458400896,6556.404190959948,0.0,4350.341025342835,0.0,0.0,0.0,27224.138188731285
14-04-2030 10:00:00,2832.333,2272.922554570122,12727.680055259725,8079.23905741536,0.0,1213.87324727357,0.0,0.0,0.0,27126.047914518775
14-04-2030 11:00:00,2609.728,3064.0019856424074,13454.945529170052,10372.37669558115,0.0,0.0,0.0,0.0,0.0,27220.63496465227
14-04-2030 12:00:00,2063.2380000000003,4093.5432932825165,13714.555201287374,13522.099258419397,0.0,0.0,0.0,0.0,0.0,26910.015762979314
14-04-2030 13:00:00,2001.901,4733.394635247621,13132.430164652937,16261.236210982326,0.0,0.0,0.0,0.0,0.0,25625.889514459144
14-04-2030 14:00:00,2172.212,5141.437835873255,11864.495877433905,17705.475266539168,0.0,0.0,0.0,0.0,0.0,25069.655380135013
14-04-2030 15:00:00,1983.6850000000002,5757.659158653173,9972.128005936005,18306.915576783027,0.0,0.0,0.0,0.0,0.0,24748.72112978495
14-04-2030 16:00:00,1907.5,6497.701561944667,7339.381339058583,18253.48501392159,0.0,0.0,0.0,0.0,0.0,24552.73520491986
14-04-2030 17:00:00,2121.623,6859.342797522298,3586.6389406111184,15545.339611386995,0.0,0.0,0.0,0.0,0.0,24872.89096103016
14-04-2030 18:00:00,2554.148,7457.02020239106,508.65468036235256,8968.265269231333,0.0,0.0,0.0,0.0,0.0,26164.80215194813
14-04-2030 19:00:00,2855.904,8800.22581264645,4.082841370561219,5578.24194116899,0.0,0.0,0.0,0.0,0.0,28964.26743820368
14-04-2030 20:00:00,2364.036,9222.841591832283,0.35340276629094064,4742.418346127162,0.0,0.0,0.0,0.0,0.0,28569.57085863428
14-04-2030 21:00:00,2176.009,9195.084386645713,1.2431462014234262,4167.665963783549,0.0,0.0,0.0,0.0,0.0,27135.77909251604
14-04-2030 22:00:00,2368.023,8964.638528380001,0.22035701898141002,3429.4762368509832,0.0,0.0,0.0,0.0,0.0,25832.774358681174
14-04-2030 23:00:00,2004.8210000000001,8915.040790253179,3.018475392084975,1917.737785924987,1267.576647287231,8500.0,0.0,0.0,0.0,24337.481547620187
15-04-2030 00:00:00,1922.5880000000002,8950.839682601936,0.3242990090669808,1186.6417412289732,2791.708740776334,8500.0,0.0,0.0,0.0,23352.10246361631
15-04-2030 01:00:00,1936.848,8643.889620385178,3.118259702567123,562.9630107088285,3058.1602360010693,8500.0,0.0,0.0,0.0,22704.979126797643
15-04-2030 02:00:00,1611.7490000000003,8482.986204521307,0.4906061932038941,50.056960769503725,3658.771821825978,8500.0,0.0,0.0,0.0,22304.054593309993
15-04-2030 03:00:00,1792.6670000000001,7878.794409664573,1.7836445498683944,0.0,4154.553613408894,8500.0,0.0,0.0,0.0,22327.798667623338
15-04-2030 04:00:00,1913.1109999999999,7518.487954810626,1.6838602393862465,0.0,5000.0,8500.0,0.0,10.499419800715259,0.0,22943.78223485073
15-04-2030 05:00:00,1822.323,7683.714740106424,74.82575982280068,0.0,5000.0,8500.0,0.0,666.1301668164124,0.0,23746.99366674564
15-04-2030 06:00:00,2168.2490000000003,7096.139865165529,1742.629040580628,0.0,5000.0,8500.0,0.0,210.7580780074677,0.0,24717.775983753625
15-04-2030 07:00:00,2647.2169999999996,6151.872344170658,5473.3814716055895,532.5094134465074,3602.8946745971625,8500.0,0.0,0.0,0.0,26907.874903819917
15-04-2030 08:00:00,3145.155,5658.254664538956,8984.941033938097,5414.60400402322,0.0,5476.773091063138,0.0,0.0,0.0,28679.727793563412
15-04-2030 09:00:00,2726.3889999999997,5880.812848802908,11362.53921891267,11595.234511159206,0.0,0.0,0.0,0.0,0.0,29234.599562967924
15-04-2030 10:00:00,2308.866,6792.906287189025,12703.449098530977,14162.846591956031,0.0,0.0,0.0,0.0,0.0,29289.678030432486
15-04-2030 11:00:00,2004.7740000000001,7818.210399427446,13363.04002153639,14822.75051466875,0.0,0.0,0.0,0.0,0.0,29456.66504486569
15-04-2030 12:00:00,1901.8719999999998,8707.942593711874,13604.02328903038,15015.292015683248,0.0,0.0,0.0,0.0,0.0,29067.417924974765
15-04-2030 13:00:00,2163.428,9611.875168085478,13365.775774715441,16553.700158822503,0.0,0.0,0.0,0.0,0.0,27922.836768935493
15-04-2030 14:00:00,1884.643,10515.563888288409,12196.224659952202,16302.184446103605,0.0,0.0,0.0,0.0,0.0,27040.21892458282
15-04-2030 15:00:00,1956.857,11521.500845603405,10208.400622439316,17067.235339962757,0.0,0.0,0.0,0.0,0.0,26704.29866011695
15-04-2030 16:00:00,2041.916,12310.664279620401,7261.0173938932685,14893.577922912373,0.0,0.0,0.0,0.0,0.0,26655.837393690526
15-04-2030 17:00:00,2382.286,12496.82218681394,3282.6169349700313,10469.326725428531,0.0,0.0,0.0,0.0,0.0,27039.051183223153
15-04-2030 18:00:00,2415.891,12502.146641788631,427.6339779304518,6235.766106730373,0.0,0.0,0.0,0.0,0.0,27933.735688292458
15-04-2030 19:00:00,3077.621,13235.93867765288,5.172153426658002,3534.741739962808,0.0,0.0,0.0,0.0,0.0,30842.19016811744
15-04-2030 20:00:00,2726.424,13550.528892720713,0.3409297274806721,2452.061650226345,0.0,0.0,0.0,0.0,0.0,29637.081084935126
15-04-2030 21:00:00,2418.828,13202.151123839676,2.1287319569524894,1694.6970984307063,0.0,0.0,0.0,0.0,0.0,27553.05200503913
15-04-2030 22:00:00,2168.182,12696.546086554903,0.24114541699852415,1611.1958877335999,0.0,0.0,0.0,0.0,0.0,25821.680815764288
15-04-2030 23:00:00,2170.393,12332.508479540666,3.6961771674428965,1495.882521093907,0.0,0.0,0.0,0.0,0.0,24215.452575534386
16-04-2030 00:00:00,1793.936,12025.42273906353,0.35756044589436337,1171.4240604413042,0.0,0.0,0.0,0.0,0.0,22816.88767376628
16-04-2030 01:00:00,1707.7,11781.108362399562,3.3552474399622247,1038.7594376368818,0.0,0.0,0.0,0.0,0.0,22270.579340999364
16-04-2030 02:00:00,1723.2340000000002,11219.528708750378,0.5987058628928876,709.2314560028865,0.0,0.0,0.0,0.0,0.0,21922.397792256932
16-04-2030 03:00:00,1756.6630000000002,10195.623549385817,1.9832131708326903,207.1391684447333,242.49858311977914,8500.0,0.0,0.0,0.0,21872.184913791003
16-04-2030 04:00:00,1797.8890000000001,9023.87859044342,1.7628561518512802,91.08725648221169,2779.474578863319,8500.0,0.0,0.0,0.0,22194.0922819408
16-04-2030 05:00:00,1732.491,8642.043295950085,106.61537807057165,90.75901411651003,3049.005135264126,8500.0,0.0,0.0,0.0,22120.913823401293
16-04-2030 06:00:00,1708.259,8672.668079504565,1965.8714892068137,84.19416680247674,1484.970404764772,8500.0,0.0,0.0,0.0,22415.963140278625
16-04-2030 07:00:00,2015.1990000000003,7303.3590720471675,5546.382010082487,577.0227253730496,521.0509362822995,8500.0,0.0,0.0,0.0,24463.013743785003
16-04-2030 08:00:00,1979.9959999999999,6708.910443077311,8650.68438222092,4307.150733519773,0.0,4639.894941655997,0.0,0.0,0.0,26286.636500474
16-04-2030 09:00:00,2198.2270000000003,6579.077348839152,11090.872275945416,6780.265484368484,0.0,288.4317050987356,0.0,0.0,0.0,26936.873814251787
16-04-2030 10:00:00,2254.285,6265.49922025411,12644.002595561236,9305.908131572953,0.0,0.0,0.0,0.0,0.0,27024.06516910736
16-04-2030 11:00:00,2407.0099999999998,5918.943940438097,13457.223937592727,10994.97040272578,0.0,0.0,0.0,0.0,0.0,27090.43180304876
16-04-2030 12:00:00,2203.0099999999998,5780.821637887071,13583.014533994285,11789.745466367918,0.0,0.0,0.0,0.0,0.0,27037.68881830353
16-04-2030 13:00:00,2027.3709999999999,6033.487561524079,13148.40396968929,13627.337408000747,0.0,0.0,0.0,0.0,0.0,25707.4367860763
16-04-2030 14:00:00,2057.873,6065.896330853482,11966.63343457159,15851.535031525693,0.0,0.0,0.0,0.0,0.0,24884.762998186827
16-04-2030 15:00:00,2073.246,6474.507913380685,9941.91414825793,16254.744306416223,0.0,0.0,0.0,0.0,0.0,24643.819030974337
