Date time,Hydraulic & pumping (MW),Wind (MW),PV (MW),CSP (MW),Biomass & biogas (MW),Cogeneration (MW),Combined cycle (MW),Importation (MW),Exportation (MW),Demand (MW)
08-08-2030 17:00:00,1471.216,11830.46591333572,4930.82922943653,18825.274097130394,0.0,0.0,0.0,0.0,0,37944.782364767176
08-08-2030 18:00:00,1877.807,10620.22133126712,1453.075759959452,13586.416526409941,0.0,0.0,0.0,0.0,0,37500.846024531565
08-08-2030 19:00:00,2506.16,9578.600991473688,44.64932126115778,7581.851577098929,0.0,0.0,0.0,0.0,0,38171.12956498374
08-08-2030 20:00:00,2394.322,9364.636374863443,0.6278096201168475,5804.765644877106,5000.0,8500.0,0.0,2935.350558339953,0,37407.03746863786
08-08-2030 21:00:00,1626.344,9316.743782441323,1.8626404623334278,5654.166223924483,5000.0,8500.0,0.0,4807.786570750301,0,34906.90321757844
08-08-2030 22:00:00,1415.4470000000003,9244.062405150824,0.46981779518677985,5618.488102341413,5000.0,8500.0,0.0,2905.640214153882,0,32684.107539441306
08-08-2030 23:00:00,1231.833,9035.56892271567,0.5862328240826191,5523.808415523466,5000.0,8500.0,0.0,1067.5325448295225,0,30359.329115892742
09-08-2030 00:00:00,1018.1759999999999,9103.541897673182,1.8917442195573881,5330.61042977756,5000.0,8500.0,0.0,66.68282247751631,0,29020.902894147814
09-08-2030 01:00:00,890.951,9194.714021664691,0.6070212220997332,4959.897149091498,4751.317929852234,8500.0,0.0,0.0,0,28297.487121830523
09-08-2030 02:00:00,885.3389999999999,8784.191942552217,2.802276052706988,4562.204169513458,5000.0,8500.0,0.0,154.43488138660177,0,27888.972269504982
09-08-2030 03:00:00,911.5079999999999,8484.154137654528,1.3886649875432253,3893.3374066483834,5000.0,8500.0,0.0,1208.5463715837159,0,27998.93458087417
09-08-2030 04:00:00,1074.153,8750.33471611882,3.7834884391147763,3435.3663637466293,5000.0,8500.0,0.0,2648.6533048935617,0,29412.290873198122
09-08-2030 05:00:00,1287.1360000000002,8765.811205251513,215.4176956125437,1905.5837005505339,5000.0,8500.0,0.0,5585.125232106024,0,31259.073833520615
09-08-2030 06:00:00,2131.769,8153.062512541173,2391.430785015157,1621.4352259747934,5000.0,8500.0,0.0,5501.615088897783,0,33299.312612428905
09-08-2030 07:00:00,2100.765,8141.489523629249,5890.666985003121,9548.461004139499,1410.5956358145995,8500.0,0.0,0.0,0,35591.978148586466
09-08-2030 08:00:00,2092.748,8599.198301511891,8582.506752083991,18328.269566240615,0.0,0.0,0.0,0.0,0,36800.395832287846
09-08-2030 09:00:00,2513.571,8955.142883643806,10491.305773374621,18977.314137354704,0.0,0.0,0.0,0.0,0,37874.32863606691
09-08-2030 10:00:00,2609.1549999999997,9550.484422246125,11788.672274506283,18994.12744075343,0.0,0.0,0.0,0.0,0,38599.106773303814
09-08-2030 11:00:00,2409.463,10487.417983220765,12462.582246065884,19186.65070608094,0.0,0.0,0.0,0.0,0,39102.40329932278
09-08-2030 12:00:00,1923.531,12346.01396691792,12613.036197874944,19241.293942126777,0.0,0.0,0.0,0.0,0,38542.860564479575
09-08-2030 13:00:00,1574.722,14063.687908826321,12141.272608633763,19220.696733678997,0.0,0.0,0.0,0.0,0,37491.504093654185
09-08-2030 14:00:00,1404.594,15215.462494633628,11137.400868387322,19306.112691509363,0.0,0.0,0.0,0.0,0,37071.701074851815
09-08-2030 15:00:00,1003.248,16887.066333184943,9446.821818761942,19160.03572092863,0.0,0.0,0.0,0.0,0,37048.34624765837
09-08-2030 16:00:00,1168.839,17911.989079502313,7096.813995635688,18789.47744358193,0.0,0.0,0.0,0.0,0,36660.461492687056
09-08-2030 17:00:00,1289.717,18683.464835440518,4193.327548342578,17993.608238720786,0.0,0.0,0.0,0.0,0,36052.457491417445
09-08-2030 18:00:00,1397.804,18628.439966898724,1193.2166270659216,12473.383135689566,0.0,0.0,0.0,0.0,0,35744.17377246382
09-08-2030 19:00:00,1650.54,18285.289478022103,32.255278363354314,7484.026234276343,0.0,0.0,0.0,0.0,0,36192.586454578166
09-08-2030 20:00:00,1279.76,18374.29991729765,0.5363406688415452,6032.930560413727,0.0,0.0,0.0,0.0,0,35329.041719100154
09-08-2030 21:00:00,992.0129999999999,18531.116483940245,1.8252213459026227,5911.225585486345,0.0,0.0,0.0,0.0,0,32781.030072294154
09-08-2030 22:00:00,971.431,17134.99451864888,0.370033484704632,5824.250476418896,0.0,0.0,0.0,0.0,0,30980.567519238662
09-08-2030 23:00:00,857.429,16316.737265231623,0.735909289805841,5737.320956568905,0.0,0.0,0.0,0.0,0,28954.341636646455
10-08-2030 00:00:00,845.068,14967.123607408555,1.1392042113378553,5734.576485677901,0.0,0.0,0.0,0.0,0,27671.577753045916
10-08-2030 01:00:00,862.239,14005.417762975578,0.7109632121853041,5607.063444446296,0.0,0.0,0.0,0.0,0,27051.50709105967
10-08-2030 02:00:00,868.5360000000001,13495.375679878567,2.5943920725358462,5077.052320116518,0.0,0.0,0.0,0.0,0,26817.569572005214
10-08-2030 03:00:00,905.398,12653.132710215144,1.4842916184219508,4481.110069498163,0.0,5130.519776350888,0.0,0.0,0,26825.35451440304
10-08-2030 04:00:00,910.895,13240.212542854668,3.679546449029205,3067.716678473783,2561.3597048568663,8500.0,0.0,0.0,0,28283.863472634344
10-08-2030 05:00:00,952.6279999999999,13296.289834659363,172.45223459077218,1704.8817296109498,5000.0,8500.0,0.0,294.59043647453655,0,29920.84223533562
10-08-2030 06:00:00,1571.299,12289.80099685285,2207.0917444381994,1435.9874071968454,5000.0,8500.0,0.0,706.8105912260926,0,31710.989739713987
10-08-2030 07:00:00,1569.974,12597.46978715159,5431.043820203934,6923.680044649636,0.0,7280.246862882768,0.0,0.0,0,33802.414514887925
10-08-2030 08:00:00,1509.785,13217.966808623305,8256.000015147592,17269.168219773725,0.0,0.0,0.0,0.0,0,34994.28919599396
10-08-2030 09:00:00,1632.6109999999999,13423.288353349706,10456.826136423433,18684.303118905023,0.0,0.0,0.0,0.0,0,35699.99422435618
10-08-2030 10:00:00,1898.6240000000003,12973.674433839393,12193.62195252046,19152.750563978752,0.0,0.0,0.0,0.0,0,36396.16269828111
10-08-2030 11:00:00,1754.844,13136.158318087624,13213.916527200423,19332.636498226755,0.0,0.0,0.0,0.0,0,36897.902235820526
10-08-2030 12:00:00,2201.514,13207.504914654442,13611.985245470936,19202.06897942543,0.0,0.0,0.0,0.0,0,36353.15089153318
10-08-2030 13:00:00,1935.134,13111.881076930655,13008.739196451108,18940.23186787391,0.0,0.0,0.0,0.0,0,35362.51697141076
10-08-2030 14:00:00,1715.438,13227.61830000993,11956.118662854533,18596.334164896976,0.0,0.0,0.0,0.0,0,35175.48373030318
10-08-2030 15:00:00,1524.003,14027.078613895332,10320.183996256943,18592.404374352045,0.0,0.0,0.0,0.0,0,35069.02464301301
10-08-2030 16:00:00,1288.2379999999998,15597.75249464822,7938.170355543539,18823.003754100955,0.0,0.0,0.0,0.0,0,35057.15260585632
10-08-2030 17:00:00,1247.7420000000002,16896.989181092318,4690.694128581637,18235.03049869436,0.0,0.0,0.0,0.0,0,34761.90866541907
10-08-2030 18:00:00,1396.317,17482.54905051765,1322.0173835003575,13077.257910145709,0.0,0.0,0.0,0.0,0,34565.728116994054
10-08-2030 19:00:00,1740.316,16949.454497587045,33.31964434183056,7509.237071530929,0.0,0.0,0.0,0.0,0,35636.35232025403
10-08-2030 20:00:00,1237.455,17270.498597472684,0.5779174648757736,5866.949337490589,0.0,0.0,0.0,0.0,0,34933.95589241084
10-08-2030 21:00:00,1245.1750000000002,16543.250287436484,1.9748978116258444,5706.356760071049,0.0,0.0,0.0,0.0,0,32656.276370369094
10-08-2030 22:00:00,905.4300000000001,16051.627444930285,0.5612867464620822,5398.95778459144,0.0,0.0,0.0,0.0,0,30657.687033289138
10-08-2030 23:00:00,860.1700000000001,15850.574264935658,0.8855857555290629,5158.520251714972,0.0,0.0,0.0,0.0,0,28927.288961814033
11-08-2030 00:00:00,905.751,14561.641792319986,1.883428860350542,4992.466086043897,0.0,0.0,0.0,0.0,0,27652.115397051362
11-08-2030 01:00:00,898.6709999999999,13484.094215877445,0.7774860858400693,4441.793928361897,0.0,0.0,0.0,0.0,0,26959.450147205458
11-08-2030 02:00:00,987.752,12962.867843749582,2.61518047055296,3676.4512635110095,0.0,0.0,0.0,0.0,0,26792.657756332203
11-08-2030 03:00:00,951.038,12013.477551680578,1.251461560630272,2994.8559911315047,0.0,0.0,0.0,0.0,0,27026.984522506536
11-08-2030 04:00:00,967.8850000000001,11236.668173317661,3.6005505365641715,2142.4470387782508,0.0,3165.8739339872627,0.0,0.0,0,28429.2472719136
11-08-2030 05:00:00,1083.1000000000001,11009.196235840152,184.70907406166268,1210.2934272464763,5000.0,8500.0,0.0,2999.3262614488995,0,29986.62499859719
11-08-2030 06:00:00,1341.484,10419.875878414445,2564.319575964289,1375.3263944464795,5000.0,8500.0,0.0,2565.6462290331783,0,31766.65207785839
11-08-2030 07:00:00,1655.699,10443.57923719983,6529.365568001333,7588.817609526598,0.0,7414.462861647945,0.0,0.0,0,33631.92427637571
11-08-2030 08:00:00,1661.4669999999999,10135.967285091247,9762.398016020943,17573.722428083915,0.0,0.0,0.0,0.0,0,35080.89668016968
11-08-2030 09:00:00,2059.427,9072.71359672814,12048.111481759868,19322.37892429858,0.0,0.0,0.0,0.0,0,35733.8587237867
11-08-2030 10:00:00,2335.455,8556.182792503228,13482.40700295066,19413.685009024593,0.0,0.0,0.0,0.0,0,36635.160429894146
11-08-2030 11:00:00,2557.5609999999997,8520.796435405613,14175.76659969507,19451.669945011065,0.0,0.0,0.0,0.0,0,37389.52134824278
11-08-2030 12:00:00,2496.237,8704.491965522357,14297.000379251278,19463.915208820443,0.0,0.0,0.0,0.0,0,36804.67755060664
11-08-2030 13:00:00,1994.2200000000003,8861.974089036788,13796.40328196036,19678.585715989328,0.0,0.0,0.0,0.0,0,35647.056616051035
11-08-2030 14:00:00,1871.563,9453.494634468567,12640.086061374815,19833.306402200204,0.0,0.0,0.0,0.0,0,35280.38582911379
11-08-2030 15:00:00,1719.364,10196.659471238674,10834.318498336608,19754.76529836259,0.0,0.0,0.0,0.0,0,35282.13744115329
11-08-2030 16:00:00,1629.763,10847.942623385316,8237.332033728226,19570.092496281435,0.0,0.0,0.0,0.0,0,35050.73002837812
11-08-2030 17:00:00,1741.229,11445.234995353014,4805.562500665003,18835.41313909318,0.0,0.0,0.0,0.0,0,34924.22471441358
11-08-2030 18:00:00,1854.36,11888.750727106504,1306.7503839965887,13061.903461705664,0.0,0.0,0.0,0.0,0,34673.93881632372
11-08-2030 19:00:00,2456.963,12093.965929412616,27.241116761626387,7539.526547610399,0.0,0.0,0.0,0.0,0,35539.23516384125
11-08-2030 20:00:00,2537.007,12372.8324252219,0.7151208917887267,5781.861622025922,0.0,0.0,0.0,0.0,0,34768.33124289726
11-08-2030 21:00:00,1502.7279999999998,12356.044990735592,1.8460097439197367,5688.522258201258,0.0,0.0,0.0,0.0,0,32474.3033418201
11-08-2030 22:00:00,1181.452,11845.13199988618,0.46981779518677985,5523.981654549808,0.0,0.0,0.0,0.0,0,30580.226856430854
11-08-2030 23:00:00,1191.781,11441.221485731945,0.9479509495804054,5585.891811858539,0.0,4651.469062647666,0.0,0.0,0,28867.34490535084
12-08-2030 00:00:00,909.2909999999999,10720.183206342876,2.0206322872634956,5566.406980316748,1777.8846327938936,8500.0,0.0,0.0,0,27475.78645174078
12-08-2030 01:00:00,919.568,9890.539979994208,0.9313202311667139,5552.164908782691,1719.8439732628758,8500.0,0.0,0.0,0,26583.04818227094
12-08-2030 02:00:00,884.3109999999999,9379.395969404157,2.7108071014316857,5279.741980937295,2216.5380451578258,8500.0,0.0,0.0,0,26262.69780260071
12-08-2030 03:00:00,889.931,8781.892746085874,1.5009223368356417,4894.193968890215,2777.12775852493,8500.0,0.0,0.0,0,25844.646395837855
12-08-2030 04:00:00,843.4390000000001,7981.037146306621,3.766857720701084,3340.3310810325056,5000.0,8500.0,0.0,450.2969067411759,0,26118.870991801003
12-08-2030 05:00:00,845.47,7886.955273677086,240.00205510758292,1777.2044641872162,5000.0,8500.0,0.0,2070.8692069326207,0,26320.500999904507
12-08-2030 06:00:00,1211.2600000000002,7198.806137998746,2721.937209730049,1698.2530573924744,5000.0,8500.0,0.0,1120.4236073865395,0,27450.680012507808
12-08-2030 07:00:00,1483.16,6209.174407298731,6691.664749000547,8642.138243219744,0.0,6684.706014635451,0.0,0.0,0,29710.84341415447
12-08-2030 08:00:00,1598.1860000000001,5709.165181509398,9814.41890321897,18738.809587298478,0.0,0.0,0.0,0.0,0,31750.88756950281
12-08-2030 09:00:00,1893.1399999999999,5231.999407693081,12003.931978293896,19900.131077150963,0.0,0.0,0.0,0.0,0,32770.90964717699
12-08-2030 10:00:00,2058.334,4896.184712326696,13372.270070255989,19954.263713961267,0.0,0.0,0.0,0.0,0,33260.387900439826
12-08-2030 11:00:00,2115.8869999999997,4615.0116860910475,14061.60919082389,19950.470691068713,0.0,0.0,0.0,0.0,0,33625.11245177761
12-08-2030 12:00:00,1976.7269999999999,4860.745184018933,14114.420037146567,19928.733752184467,0.0,0.0,0.0,0.0,0,33372.10182384851
12-08-2030 13:00:00,1896.9209999999998,5461.633029886551,13629.88405616367,19943.04876646646,0.0,0.0,0.0,0.0,0,32463.209798903205
12-08-2030 14:00:00,1550.2540000000001,6383.053431928398,12500.886948252217,19882.624817646876,0.0,0.0,0.0,0.0,0,31738.042414546413
12-08-2030 15:00:00,1404.079,7520.458956566063,10685.731344669482,19849.089389284356,0.0,0.0,0.0,0.0,0,31371.56625116911
12-08-2030 16:00:00,1287.835,8749.040272175247,8122.738068498686,19691.46011099963,0.0,0.0,0.0,0.0,0,31310.25982978629
12-08-2030 17:00:00,1352.5610000000001,9527.631802823083,4710.247695756535,18956.616632628513,0.0,0.0,0.0,0.0,0,31405.236127039672
12-08-2030 18:00:00,1786.6009999999999,10373.712267067094,1134.3355685222475,12795.407132129882,0.0,0.0,0.0,0.0,0,31783.973574693526
12-08-2030 19:00:00,2161.3289999999997,11095.09707606712,16.111008463263467,7339.079876288582,0.0,0.0,0.0,0.0,0,33296.58788258968
12-08-2030 20:00:00,2116.1499999999996,11707.279220365896,0.6319672997202702,5981.150327224292,0.0,0.0,0.0,0.0,0,33026.06113426549
12-08-2030 21:00:00,1221.456,11827.719345308144,1.9083749379710793,5868.709081284488,0.0,0.0,0.0,0.0,0,30753.44182478231
12-08-2030 22:00:00,852.699,11639.223738358156,0.565444426065505,5712.584247175889,0.0,0.0,0.0,0.0,0,29155.582397630063
12-08-2030 23:00:00,764.022,11541.258533897908,0.9230048719598684,5600.361829479886,0.0,0.0,0.0,0.0,0,27461.189684744866
13-08-2030 00:00:00,702.3900000000001,11246.849543315746,2.0247899668669187,5600.954489306847,0.0,5620.883075205729,0.0,0.0,0,26067.10112485551
13-08-2030 01:00:00,726.299,10212.955530403628,1.0352622212522848,5591.873117189102,207.78808527331057,8500.0,0.0,0.0,0,25239.950995087293
13-08-2030 02:00:00,740.274,9559.81321939186,2.7565415770693362,5187.907061288763,725.4681730163556,8500.0,0.0,0.0,0,24716.21899527405
13-08-2030 03:00:00,710.933,9320.795795352502,1.5300260940596018,4302.582693930424,1586.106657259521,8500.0,0.0,0.0,0,24421.94817263651
13-08-2030 04:00:00,789.2059999999999,8998.783612744193,3.8666420311832326,3226.476569351488,2923.4669516240865,8500.0,0.0,0.0,0,24441.799775750947
13-08-2030 05:00:00,840.9799999999999,8594.23871104821,213.02287216097218,1855.84586430324,3851.8954128026926,8500.0,0.0,0.0,0,23855.982860315115
13-08-2030 06:00:00,895.138,7911.604713305084,2490.1964639944663,1752.130394585006,2455.605688228883,8500.0,0.0,0.0,0,24004.67526011344
13-08-2030 07:00:00,1154.903,6609.104414651984,6390.532330683837,6772.177957191333,0.0,4616.262175395222,0.0,0.0,0,25542.979877922375
13-08-2030 08:00:00,1532.6360000000002,5884.444992502928,9520.986507527801,17367.14856593567,0.0,0.0,0.0,0.0,0,27556.944476238026
13-08-2030 09:00:00,1395.203,5741.647290439004,11683.873802422408,19544.334588417347,0.0,0.0,0.0,0.0,0,28893.61908594348
13-08-2030 10:00:00,1348.42,5706.777977522812,13057.479674442038,19817.988425134125,0.0,0.0,0.0,0.0,0,29890.091712864236
13-08-2030 11:00:00,1237.6899999999998,5888.223815403353,13784.570525809017,19918.93207043088,0.0,0.0,0.0,0.0,0,30545.97310988046
13-08-2030 12:00:00,1141.671,6514.995039672374,13823.428199382608,19922.51538292312,0.0,0.0,0.0,0.0,0,30962.85677528364
13-08-2030 13:00:00,1049.664,7093.162277397315,13333.31677005152,19879.296804772403,0.0,0.0,0.0,0.0,0,30368.67104677013
13-08-2030 14:00:00,1105.289,7748.526778295215,12204.336292858483,19812.618015317505,0.0,0.0,0.0,0.0,0,29805.43046428797
13-08-2030 15:00:00,1177.407,8312.775993391762,10339.47147193722,19679.853096234678,0.0,0.0,0.0,0.0,0,29656.154193809798
13-08-2030 16:00:00,1227.391,8984.832587295708,7719.268524423326,19267.835984531153,0.0,0.0,0.0,0.0,0,29723.688569110876
13-08-2030 17:00:00,1446.0759999999998,9560.355932433356,4340.455356468901,17824.909898437116,0.0,0.0,0.0,0.0,0,29944.78093320891
13-08-2030 18:00:00,1880.2,9633.959555196401,1007.2644068028354,11254.25451809962,0.0,0.0,0.0,0.0,0,30481.74733509846
13-08-2030 19:00:00,2506.819,9684.727059946448,11.43777658901621,6615.569877377674,0.0,0.0,0.0,0.0,0,32495.322686294207
13-08-2030 20:00:00,2275.7000000000003,9831.448430621196,0.6028635424963105,5689.215214306629,0.0,0.0,0.0,0.0,0,32910.26011609793
13-08-2030 21:00:00,1467.939,10004.231028227838,1.8002752682820857,5639.212960598075,0.0,0.0,0.0,0.0,0,31112.327669321756
13-08-2030 22:00:00,957.885,10019.436160839783,0.4615024359799342,5490.400636969829,0.0,0.0,0.0,0.0,0,29268.074815278538
13-08-2030 23:00:00,803.1080000000001,10445.975608636443,0.8481666390982574,4736.774401005792,0.0,0.0,0.0,0.0,0,27443.673564349778
14-08-2030 00:00:00,736.1709999999999,10481.636989234818,1.767013831454703,4210.009228959064,0.0,0.0,0.0,0.0,0,26098.04627088685
14-08-2030 01:00:00,732.3050000000001,9839.238929652689,1.0186315028385935,3899.7381327795665,0.0,5749.427303494491,0.0,0.0,0,25392.730489644484
14-08-2030 02:00:00,736.8310000000001,9141.2842894273,2.61518047055296,2915.175156857426,3765.9648109819227,8500.0,0.0,0.0,0,25061.8704377372
14-08-2030 03:00:00,757.394,8851.339847007452,1.4427148223877224,1726.3633688774255,5000.0,8500.0,0.0,494.6895139944536,0,25331.22944470172
14-08-2030 04:00:00,865.9849999999999,8383.913572098005,3.8167498759421585,1120.2091335483528,5000.0,8500.0,0.0,2823.5623799965615,0,26697.486835518863
14-08-2030 05:00:00,993.846,8231.337867837105,172.273454367825,1220.560119018145,5000.0,8500.0,0.0,3951.760115471261,0,28069.777556694335
14-08-2030 06:00:00,1226.107,7768.623662240655,2168.7537808150373,1075.7596465262525,5000.0,8500.0,0.0,4109.97667569375,0,29849.220765275695
14-08-2030 07:00:00,1616.184,6940.126367145148,5868.818378687135,2795.4487539677443,5000.0,8500.0,0.0,1532.2442308021255,0,32252.821730602154
14-08-2030 08:00:00,1730.727,7331.231787104059,8950.124624939035,12868.614297524842,0.0,2846.202864061159,0.0,0.0,0,33726.90057362909
14-08-2030 09:00:00,1820.1770000000001,7917.222526680583,11051.91066038174,17824.928134124097,0.0,0.0,0.0,0.0,0,34826.718310880904
14-08-2030 10:00:00,2096.656,8739.07158701775,12388.762644707112,19053.457248354,0.0,0.0,0.0,0.0,0,35814.82212472402
14-08-2030 11:00:00,1879.4339999999997,10377.32057539705,13015.341591661347,19204.394029515817,0.0,0.0,0.0,0.0,0,36686.930296839644
14-08-2030 12:00:00,1636.6009999999999,12162.796977692493,13148.507911679375,19236.589134885053,0.0,0.0,0.0,0.0,0,36624.45613409715
14-08-2030 13:00:00,1569.604,12706.184743511494,12777.77593680137,19411.27789834278,0.0,0.0,0.0,0.0,0,36080.48328404957
14-08-2030 14:00:00,1528.795,13043.959439693286,11626.269151516984,18108.356299063995,0.0,0.0,0.0,0.0,0,35749.62323214229
14-08-2030 15:00:00,1357.6940000000002,13112.994005363724,9564.42594402436,18047.266747669517,0.0,0.0,0.0,0.0,0,35934.710237650426
14-08-2030 16:00:00,1323.75,13036.284450532112,6691.602383806496,17533.23008513722,0.0,0.0,0.0,0.0,0,35741.838289744475
14-08-2030 17:00:00,1415.289,12602.205691834655,3462.4199470996546,15077.165701618012,0.0,0.0,0.0,0.0,0,35380.033091805846
14-08-2030 18:00:00,1686.145,12328.097102588494,723.3614127627109,9160.432938662672,0.0,0.0,0.0,0.0,0,34938.82148140949
14-08-2030 19:00:00,2116.239,11145.644562016561,7.683391907125391,5285.157979971372,0.0,0.0,0.0,0.0,0,36105.00585260271
14-08-2030 20:00:00,1647.4689999999998,10441.679741554592,0.540498348444968,4484.811913955798,0.0,0.0,0.0,0.0,0,34910.40644165746
14-08-2030 21:00:00,1316.056,9730.912673173856,1.7420677538341658,3461.953995368464,3619.9754661050374,8500.0,0.0,0.0,0,32413.77541467706
14-08-2030 22:00:00,1076.2230000000002,8955.163052033862,0.39913724192859174,2953.916873853714,5000.0,8500.0,0.0,4288.759106126905,0,30774.461169256414
14-08-2030 23:00:00,985.4469999999999,8693.749547582724,0.6569133773408072,1579.5022637564061,5000.0,8500.0,0.0,4153.7257172215395,0,28913.08144193801
15-08-2030 00:00:00,825.251,7869.703966219497,1.471818579611682,1282.0326198392731,5000.0,8500.0,0.0,3978.8378089075777,0,27457.29721354596
15-08-2030 01:00:00,910.3509999999999,6633.530168499367,0.8897434351324858,1242.0691118150955,5000.0,8500.0,0.0,4277.524296766576,0,26564.36432051617
15-08-2030 02:00:00,794.935,5805.190553544295,2.502923121260544,696.5941249233724,5000.0,8500.0,0.0,5279.945183983204,0,26079.167785572135
15-08-2030 03:00:00,964.736,5235.541710382852,1.1475195705447014,476.06084438931293,5000.0,8500.0,0.0,5683.314076970608,0,25860.80015131332
15-08-2030 04:00:00,1086.567,5036.972909345077,3.205570974239002,458.33575664142313,5000.0,8500.0,0.0,6104.438107100472,0,26189.51934406121
15-08-2030 05:00:00,930.412,4696.829344076752,125.17110214064773,408.4064456808034,5000.0,8500.0,0.0,6584.168166747459,0,26244.987058645664
15-08-2030 06:00:00,1084.2,3918.7658585503723,1803.3852126254462,269.7513997023256,5000.0,8500.0,0.0,6258.788597962215,0,26834.891068840363
15-08-2030 07:00:00,2029.439,3077.595480539906,5102.533081698687,844.8502600986238,5000.0,8500.0,0.0,4085.4121414373694,0,28639.829963774584
15-08-2030 08:00:00,3445.0650000000005,2804.9885196078876,8197.842392854915,9389.354635209109,0.0,6457.074299199065,0.0,0.0,0,30294.324846870975
15-08-2030 09:00:00,3486.992,2829.513281915543,10480.038461649345,15707.017212182045,0.0,0.0,0.0,0.0,0,31392.390972083267
15-08-2030 10:00:00,3910.129,3332.872293944117,11900.72173981853,17257.798268939558,0.0,0.0,0.0,0.0,0,32330.67115458035
15-08-2030 11:00:00,3626.8689999999997,4177.102766773025,12341.248682199197,17437.966856335803,0.0,0.0,0.0,0.0,0,33085.81056716875
15-08-2030 12:00:00,2192.6079999999997,5252.622503269972,12252.378280676034,16921.304254877894,0.0,0.0,0.0,0.0,0,33498.023267133234
15-08-2030 13:00:00,1581.7579999999998,6050.671029851482,11641.860450029819,16181.281841403492,0.0,0.0,0.0,0.0,0,32867.83218002983
15-08-2030 14:00:00,1458.7330000000002,7278.693131009123,10253.78169531068,15426.488521472516,0.0,0.0,0.0,0.0,0,32371.93134928878
15-08-2030 15:00:00,1229.441,8102.218001210914,8151.833510363437,14864.017874312241,0.0,0.0,0.0,0.0,0,32068.318595773853
15-08-2030 16:00:00,1237.23,8663.568468609465,5736.633271055512,14042.199286873683,0.0,0.0,0.0,0.0,0,32072.21106697278
15-08-2030 17:00:00,1393.385,8738.241016045456,3254.486074773272,12721.598189064467,0.0,0.0,0.0,0.0,0,32373.682961328286
15-08-2030 18:00:00,1850.0980000000002,8249.078717126047,764.6305405062859,8018.030974055491,0.0,4605.5696358258465,0.0,0.0,0,32541.837717121165
15-08-2030 19:00:00,3129.504,7912.083254196405,7.525400082195324,4326.580858000613,5000.0,8500.0,0.0,5612.769051416479,0,34488.46256369569
15-08-2030 20:00:00,3126.3290000000006,7489.672825891136,0.5529713872552364,2929.854884879084,5000.0,8500.0,530.0227306335655,7000.0,0,34576.432412791044
15-08-2030 21:00:00,2594.847,6552.114044824771,1.0976274153036272,1468.9028222019288,5000.0,8500.0,1472.1697477459093,7000.0,0,32589.131242187916
15-08-2030 22:00:00,1255.04,5508.737221606494,0.4448717175662429,1081.6133020479324,5000.0,8500.0,2382.4999901773554,7000.0,0,30728.335385549348
15-08-2030 23:00:00,1073.036,5173.835604262628,0.8190628818742975,734.4240575704891,5000.0,8500.0,1436.2215533415474,7000.0,0,28918.33627805654
16-08-2030 00:00:00,834.101,4656.520066315554,1.7254370354204747,179.6579881607106,5000.0,8500.0,1389.0270794851967,7000.0,0,27561.03157099688
16-08-2030 01:00:00,810.292,3861.452794482268,0.9271625515632913,135.81939665255507,5000.0,8500.0,1514.7223015572526,7000.0,0,26823.213655243642
16-08-2030 02:00:00,835.1,3054.8492035371573,2.469661684433161,112.89713811438891,5000.0,8500.0,1900.0408687047457,7000.0,0,26405.356872040724
16-08-2030 03:00:00,803.8449999999999,2447.993347703075,1.0518929396659762,105.34756370325063,5000.0,8500.0,2733.9576852423706,7000.0,0,26592.195489588365
16-08-2030 04:00:00,961.694,2261.5787519088285,2.8355374895343703,70.46269450395714,5000.0,8500.0,4323.419451257945,7000.0,0,28119.990435160264
16-08-2030 05:00:00,1198.099,2162.016577654175,102.88178178669794,68.21970500499577,5000.0,8500.0,6129.985267422402,7000.0,0,30161.20233186827
16-08-2030 06:00:00,1637.1150000000002,1797.3317486681492,1808.9149264979985,71.55683572296269,5000.0,8500.0,6247.366754526443,7000.0,0,32062.285265415554
16-08-2030 07:00:00,2615.3869999999997,1113.8305101526314,5293.204268311657,2208.1137476055674,5000.0,8500.0,2978.824778163933,7000.0,0,34709.360304233785
16-08-2030 08:00:00,3094.897,704.5167009534915,8517.771680658698,12847.397075719628,2759.995280701327,8500.0,0.0,0.0,0,36424.57773803314
16-08-2030 09:00:00,2847.551,641.2319599389132,10918.482406548694,18294.36942413843,0.0,4964.057389179339,0.0,0.0,0,37665.69217980537
16-08-2030 10:00:00,2905.248,844.4706600195707,12445.269668197232,19437.61934819034,0.0,3168.3237285601062,0.0,0.0,0,38800.93140496725
16-08-2030 11:00:00,2969.64,1095.9723175033673,13290.022852341077,19673.525312851427,0.0,2645.241459306628,0.0,0.0,0,39674.4019420025
16-08-2030 12:00:00,2793.416,1595.1931425905266,13463.327411250553,19729.96476406513,0.0,1965.9953101317224,0.0,0.0,0,39547.89662803793
16-08-2030 13:00:00,2161.917,2411.0815269212494,13080.263758668794,19452.007305220264,0.0,1467.7576254608102,0.0,0.0,0,38573.02721627112
16-08-2030 14:00:00,1757.885,3160.4142240683714,11988.552721440838,19575.75467708979,0.0,1811.1357851503853,0.0,0.0,0,38293.742407749385
16-08-2030 15:00:00,1625.288,4248.055162988755,10147.149686521692,19424.25258963149,0.0,2642.3067479453603,0.0,0.0,0,38087.0521870873
16-08-2030 16:00:00,1380.6799999999998,5144.22657417095,7596.824860102523,19323.153940995377,0.0,4381.371241491532,0.0,0.0,0,37826.25661676038
